Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,14967 (+366),5319 (+205),1102 (+23),22.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.9847530075354%""></div></div>"
Jakarta,13211 (+357),8424 (+147),665 (+4),19.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.405396671514%""></div></div>"
Sulawesi Selatan,6358 (+166),2257 (+15),205 (+3),9.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.33915010502505%""></div></div>"
Jawa Tengah,5083 (+205),1687 (+70),225 (+5),7.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.46632588610291%""></div></div>"
Jawa Barat,3878 (+96),1784 (+21),182 (+2),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.69632338900395%""></div></div>"
Kalimantan Selatan,3818 (+123),1126 (+62),206 (+1),5.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.60819048458409%""></div></div>"
Sumatra Selatan,2419 (+63),1220 (+10),113 (+1),3.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.5532249298609%""></div></div>"
Papua,2074 (+17),986 (+23),20 (+1),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.04646072944667%""></div></div>"
Sumatra Utara,1977 (+156),504 (+10),109 (+1),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.90397920063456%""></div></div>"
Bali,1971 (+31),1079 (+45),25 (+0),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.89516591019257%""></div></div>"
Banten,1544 (+13),958 (+6),80 (+0),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.2679534070712%""></div></div>"
Nusa Tenggara Barat,1415 (+23),912 (+23),71 (+6),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.07846766256849%""></div></div>"
Sulawesi Utara,1342 (+90),329 (+12),94 (+2),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.97123929552432%""></div></div>"
Kalimantan Tengah,1073 (+15),474 (+10),62 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.57611010737526%""></div></div>"
Maluku Utara,1037 (+70),128 (+4),32 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.52323036472334%""></div></div>"
Maluku,837 (+7),466 (+52),17 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.22945401665712%""></div></div>"
Sumatra Barat,780 (+0),647 (+10),31 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14572775745825%""></div></div>"
Kalimantan Timur,617 (+14),460 (+8),11 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.90630003378428%""></div></div>"
Sulawesi Tenggara,494 (+7),287 (+2),8 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.725627579723556%""></div></div>"
DI Yogyakarta,349 (+3),285 (+3),8 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.512639727375549%""></div></div>"
Kalimantan Barat,344 (+0),306 (+1),4 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.505295318673894%""></div></div>"
Kepulauan Riau,318 (+5),268 (+5),16 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.467104393425285%""></div></div>"
Gorontalo,286 (+10),227 (+0),16 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.420100177734691%""></div></div>"
Papua Barat,266 (+0),186 (+1),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.390722542928069%""></div></div>"
Riau,236 (+0),215 (+1),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.346656090718136%""></div></div>"
Kalimantan Utara,206 (+0),178 (+2),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.302589638508204%""></div></div>"
Lampung,202 (+1),159 (+0),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.296714111546879%""></div></div>"
Sulawesi Tengah,193 (+2),164 (+0),6 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.2834941758839%""></div></div>"
Kepulauan Bangka Belitung,171 (+0),139 (+3),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.251178777596616%""></div></div>"
Bengkulu,151 (+7),98 (+2),13 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.221801142789994%""></div></div>"
