Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,14013 (+552),4892 (+154),1020 (+24),22.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.9815212787652%""></div></div>"
Jakarta,12435 (+257),7663 (+286),649 (+6),19.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.506188332366%""></div></div>"
Sulawesi Selatan,5890 (+136),2118 (+95),199 (+24),9.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.23936061742145%""></div></div>"
Jawa Tengah,4611 (+208),1507 (+50),200 (+15),7.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.23305463615116%""></div></div>"
Jawa Barat,3574 (+106),1702 (+17),177 (+0),5.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.60636245274436%""></div></div>"
Kalimantan Selatan,3564 (+44),942 (+32),200 (+2),5.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.59067593217149%""></div></div>"
Sumatra Selatan,2255 (+50),1160 (+40),105 (+1),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.53731038918258%""></div></div>"
Papua,2021 (+37),880 (+0),16 (+0),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.17024580777738%""></div></div>"
Bali,1849 (+52),967 (+30),20 (+2),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.90043765392398%""></div></div>"
Sumatra Utara,1778 (+11),478 (+19),103 (+0),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.78906335785659%""></div></div>"
Banten,1513 (+5),945 (+2),80 (+1),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.37337056267549%""></div></div>"
Nusa Tenggara Barat,1330 (+19),874 (+9),64 (+0),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.08630723619194%""></div></div>"
Sulawesi Utara,1208 (+16),268 (+18),87 (+4),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.89493168520291%""></div></div>"
Kalimantan Tengah,1032 (+28),454 (+20),61 (+2),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.61884892312036%""></div></div>"
Maluku Utara,953 (+0),123 (+0),32 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.49492541059468%""></div></div>"
Maluku,794 (+18),377 (+61),17 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.24550973348602%""></div></div>"
Sumatra Barat,775 (+13),625 (+1),31 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.21570534439756%""></div></div>"
Kalimantan Timur,584 (+27),435 (+3),8 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.916092801455709%""></div></div>"
Sulawesi Tenggara,482 (+3),273 (+12),8 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.756090291612418%""></div></div>"
Kalimantan Barat,339 (+3),300 (+19),4 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.531773047420352%""></div></div>"
DI Yogyakarta,331 (+6),276 (+1),8 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.519223830962054%""></div></div>"
Kepulauan Riau,313 (+2),260 (+0),16 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.490988093930885%""></div></div>"
Gorontalo,269 (+0),227 (+0),11 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.42196740341025%""></div></div>"
Papua Barat,255 (+2),177 (+6),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.400006274608229%""></div></div>"
Riau,234 (+1),208 (+3),10 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.367064581405199%""></div></div>"
Kalimantan Utara,206 (+0),174 (+0),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.323142323801158%""></div></div>"
Lampung,195 (+2),155 (+1),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.305887151170999%""></div></div>"
Sulawesi Tengah,191 (+0),163 (+2),6 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.29961254294185%""></div></div>"
Kepulauan Bangka Belitung,163 (+2),136 (+0),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.255690285337809%""></div></div>"
Bengkulu,141 (+4),95 (+1),13 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.221179940077491%""></div></div>"
Sulawesi Barat,124 (+0),85 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.194512855103609%""></div></div>"
Jambi,120 (+3),81 (+4),0 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.188238246874461%""></div></div>"
Nusa Tenggara Timur,118 (+0),54 (+0),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.185100942759886%""></div></div>"
