Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,403260 (+884),389380 (+721),6568 (+18),24.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 24.705804510099%""></div></div>"
Jawa Barat,273135 (+1066),240582 (+1031),3615 (+23),16.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 16.7336703736197%""></div></div>"
Jawa Tengah,181463 (+374),160761 (+1571),7853 (+45),11.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.1173669687449%""></div></div>"
Jawa Timur,145831 (+300),133171 (+263),10517 (+24),8.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.93436536604732%""></div></div>"
Kalimantan Timur,67582 (+188),63954 (+181),1611 (+3),4.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.14042473937784%""></div></div>"
Sulawesi Selatan,61327 (+27),59984 (+92),930 (+3),3.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.75721091402777%""></div></div>"
Banten,46516 (+173),43331 (+98),1197 (+2),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.84981203836672%""></div></div>"
Bali,43791 (+138),41124 (+147),1293 (+10),2.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.68286436864986%""></div></div>"
Riau,40876 (+477),36286 (+242),1008 (+11),2.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.50427631095275%""></div></div>"
DI Yogyakarta,37983 (+137),32686 (+260),932 (+5),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.32703608765335%""></div></div>"
Sumatra Barat,35434 (+232),32416 (+228),765 (+3),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.1708710931182%""></div></div>"
Kalimantan Selatan,32269 (+197),29067 (+334),920 (+2),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.97696673544706%""></div></div>"
Sumatra Utara,28940 (+65),25703 (+64),958 (+5),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.77301488499297%""></div></div>"
Papua,20279 (+8),11149 (+3),207 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.24239698869289%""></div></div>"
Sumatra Selatan,19607 (+101),17384 (+53),954 (+12),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.20122677436272%""></div></div>"
Kalimantan Tengah,19426 (+85),16451 (+53),437 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.19013777318153%""></div></div>"
Sulawesi Utara,15579 (+65),12799 (+7),503 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.954450549181252%""></div></div>"
Lampung,15417 (+80),13422 (+60),800 (+2),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.944525586798085%""></div></div>"
Nusa Tenggara Timur,13934 (+27),12060 (+2),362 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.853669295352177%""></div></div>"
Kepulauan Bangka Belitung,12038 (+339),10460 (+267),189 (+1),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.737510476349182%""></div></div>"
Sulawesi Tengah,11992 (+38),11063 (+8),323 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.734692277153962%""></div></div>"
Kalimantan Utara,11628 (+19),10885 (+14),186 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.712391744391784%""></div></div>"
Aceh,10607 (+91),9107 (+9),422 (+2),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.649839975297871%""></div></div>"
Sulawesi Tenggara,10382 (+10),9814 (+1),209 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.63605530532125%""></div></div>"
Kepulauan Riau,10377 (+50),9205 (+21),244 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.63574897932177%""></div></div>"
Nusa Tenggara Barat,10171 (+1),7735 (+10),372 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.623128348143174%""></div></div>"
Papua Barat,8807 (+24),8292 (+18),144 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.539562615484902%""></div></div>"
Maluku,7507 (+8),7042 (+11),116 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.459917855619979%""></div></div>"
Kalimantan Barat,7312 (+92),6320 (+72),42 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.447971141640241%""></div></div>"
Jambi,7239 (+43),5839 (+37),103 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.443498782047826%""></div></div>"
Bengkulu,6364 (+90),5588 (+30),168 (+2),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.389891732138744%""></div></div>"
Sulawesi Barat,5433 (+2),5232 (+4),117 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.33285383103548%""></div></div>"
Gorontalo,5340 (+2),4985 (+2),161 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.327156167445143%""></div></div>"
Maluku Utara,4402 (+3),4092 (+6),120 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.269689409942607%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"1,632,248","1,487,369","44,346",100.0%,
