Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,165888 (+1311),149616 (+1379),3101 (+14),24.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 24.4627465437788%""></div></div>"
Jawa Timur,76817 (+706),65976 (+594),5303 (+49),11.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.3278525345622%""></div></div>"
Jawa Barat,75589 (+925),62341 (+771),1102 (+3),11.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.1467649769585%""></div></div>"
Jawa Tengah,73423 (+895),49001 (+572),2972 (+45),10.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 10.8273548387097%""></div></div>"
Sulawesi Selatan,26861 (+539),21349 (+765),564 (+5),4.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.96106912442396%""></div></div>"
Kalimantan Timur,24474 (+182),20767 (+149),688 (+6),3.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.60906912442396%""></div></div>"
Riau,23919 (+116),21453 (+167),545 (+1),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.52722580645161%""></div></div>"
Sumatra Barat,22628 (+48),19345 (+48),482 (+10),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.33684792626728%""></div></div>"
Sumatra Utara,17426 (+73),14678 (+76),660 (+5),2.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.56973271889401%""></div></div>"
Banten,16592 (+239),9885 (+22),397 (+0),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.4467465437788%""></div></div>"
Bali,16428 (+117),15024 (+166),483 (+1),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.42256221198157%""></div></div>"
Kalimantan Selatan,14695 (+66),13240 (+52),571 (+3),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.16700460829493%""></div></div>"
Papua,12824 (+33),6037 (+50),146 (+0),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.89109677419355%""></div></div>"
Sumatra Selatan,11007 (+94),8875 (+31),583 (+2),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.62315207373272%""></div></div>"
DI Yogyakarta,9925 (+242),6704 (+147),206 (+9),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.46359447004608%""></div></div>"
Sulawesi Utara,9067 (+31),6420 (+71),289 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.33706912442396%""></div></div>"
Kalimantan Tengah,9055 (+142),6305 (+165),252 (+1),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.33529953917051%""></div></div>"
Aceh,8620 (+29),7087 (+11),355 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.27115207373272%""></div></div>"
Sulawesi Tenggara,7615 (+59),6501 (+85),127 (+3),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.12294930875576%""></div></div>"
Kepulauan Riau,6715 (+33),5563 (+56),162 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.990230414746544%""></div></div>"
Papua Barat,5799 (+8),5242 (+10),98 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.855152073732719%""></div></div>"
Lampung,5537 (+73),3548 (+48),241 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.816516129032258%""></div></div>"
Maluku,5479 (+10),4210 (+189),70 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.807963133640553%""></div></div>"
Nusa Tenggara Barat,5334 (+39),4292 (+36),262 (+2),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.78658064516129%""></div></div>"
Gorontalo,3415 (+47),3189 (+3),97 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.503594470046083%""></div></div>"
Bengkulu,3152 (+22),2160 (+40),109 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.464811059907834%""></div></div>"
