Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,677061 (+14619),584881 (+20478),9526 (+123),26.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 26.3691030249686%""></div></div>"
Jawa Barat,459949 (+7942),360652 (+4449),6616 (+175),17.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 17.9133675802199%""></div></div>"
Jawa Tengah,294481 (+2928),230460 (+2730),13071 (+191),11.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.4689811226695%""></div></div>"
Jawa Timur,197103 (+2742),164827 (+1669),14256 (+171),7.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.67645649879461%""></div></div>"
Kalimantan Timur,86960 (+1012),74897 (+299),2102 (+22),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.38678080564567%""></div></div>"
DI Yogyakarta,77994 (+1731),56430 (+782),2026 (+47),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.03758719130093%""></div></div>"
Riau,76852 (+559),69246 (+496),2072 (+17),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.99311037805291%""></div></div>"
Sulawesi Selatan,68618 (+289),63285 (+222),1039 (+6),2.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.67242554417887%""></div></div>"
Banten,65576 (+2639),51554 (+322),1481 (+8),2.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.55395053025553%""></div></div>"
Sumatra Barat,57234 (+368),49603 (+258),1292 (+10),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.22905948286942%""></div></div>"
Bali,55974 (+656),49730 (+315),1648 (+14),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.17998699189525%""></div></div>"
Sumatra Utara,38946 (+344),34238 (+163),1247 (+9),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.51680732815865%""></div></div>"
Kalimantan Selatan,37547 (+49),34923 (+62),1109 (+6),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.46232128460876%""></div></div>"
Sumatra Selatan,32429 (+471),27826 (+291),1608 (+10),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.26299349984227%""></div></div>"
Kepulauan Riau,32349 (+580),25386 (+390),685 (+15),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.25987778612962%""></div></div>"
Kalimantan Tengah,28604 (+303),21283 (+85),562 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.1140234379564%""></div></div>"
Lampung,25470 (+430),19544 (+200),1179 (+7),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.991965353263515%""></div></div>"
Nusa Tenggara Timur,24459 (+699),17466 (+47),497 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.952590521219958%""></div></div>"
Kepulauan Bangka Belitung,23990 (+217),21226 (+169),385 (+5),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.934324649579573%""></div></div>"
Papua,21874 (+209),11730 (+1),213 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.8519140218801%""></div></div>"
Aceh,20376 (+36),15778 (+181),872 (+6),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.793572282610812%""></div></div>"
Sulawesi Utara,17899 (+115),15621 (+36),581 (+3),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.697101996783026%""></div></div>"
Kalimantan Barat,17597 (+247),14756 (+114),449 (+3),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.685340177517789%""></div></div>"
Sulawesi Tengah,15071 (+83),13219 (+138),438 (+9),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.586961517041007%""></div></div>"
Kalimantan Utara,14909 (+100),12458 (+43),221 (+5),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.5806521967729%""></div></div>"
Nusa Tenggara Barat,14400 (+217),11870 (+290),501 (+2),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.560828468276192%""></div></div>"
Jambi,14254 (+38),12260 (+56),304 (+3),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.555142290750614%""></div></div>"
Papua Barat,13627 (+151),10085 (+119),208 (+7),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.530722884527755%""></div></div>"
Sulawesi Tenggara,12834 (+34),10601 (+124),266 (+2),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.499838372351157%""></div></div>"
Bengkulu,12191 (+147),9833 (+105),248 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.474795823385768%""></div></div>"
Maluku,11220 (+217),7775 (+44),175 (+3),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.436978848198533%""></div></div>"
Maluku Utara,7075 (+131),4747 (+61),159 (+8),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.275545931462088%""></div></div>"
Sulawesi Barat,6397 (+3),5669 (+15),131 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.249140257747417%""></div></div>"
Gorontalo,6310 (+121),5619 (+0),188 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.245751919084915%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"2,567,630","2,119,478","67,355",100.0%,
