Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,342371 (+578),328504 (+2068),5583 (+43),25.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.4168070994918%""></div></div>"
Jawa Barat,214528 (+1654),175980 (+2239),2413 (+49),15.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 15.9260474556542%""></div></div>"
Jawa Tengah,154669 (+984),104786 (+820),6696 (+7),11.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.4822579519623%""></div></div>"
Jawa Timur,130212 (+412),117693 (+528),9179 (+32),9.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.66662855802338%""></div></div>"
Sulawesi Selatan,56517 (+178),52094 (+306),853 (+10),4.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.19568738836518%""></div></div>"
Kalimantan Timur,56138 (+310),48037 (+578),1321 (+12),4.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.16755133160013%""></div></div>"
Bali,34547 (+167),31534 (+225),935 (+8),2.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.56468694739374%""></div></div>"
Riau,31542 (+89),29745 (+106),766 (+1),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.34160290892678%""></div></div>"
Banten,29594 (+97),22281 (+181),614 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.19698803141142%""></div></div>"
Sumatra Barat,29275 (+71),27587 (+87),650 (+3),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.17330623165403%""></div></div>"
DI Yogyakarta,28117 (+150),22315 (+266),686 (+4),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.08733907140619%""></div></div>"
Sumatra Utara,24795 (+129),21422 (+108),841 (+3),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.84072170841543%""></div></div>"
