Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,140238 (+1153),127042 (+973),2732 (+26),25.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.1377991922951%""></div></div>"
Jawa Timur,63337 (+564),55604 (+344),4493 (+25),11.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.3532194372595%""></div></div>"
Jawa Tengah,58337 (+767),40977 (+325),2409 (+16),10.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 10.4569645280232%""></div></div>"
Jawa Barat,55807 (+1648),46402 (+253),947 (+21),10.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 10.0034595439497%""></div></div>"
Sulawesi Selatan,21057 (+136),18724 (+47),500 (+1),3.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.77448792475761%""></div></div>"
Riau,20644 (+179),18223 (+161),468 (+4),3.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.70045726925469%""></div></div>"
Sumatra Barat,20464 (+191),16557 (+150),400 (+9),3.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.66819209252219%""></div></div>"
Kalimantan Timur,20365 (+313),17338 (+182),597 (+3),3.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.65044624531931%""></div></div>"
Sumatra Utara,15845 (+86),13166 (+80),623 (+4),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.84023180736973%""></div></div>"
Bali,14420 (+230),12865 (+125),437 (+5),2.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.58479915823739%""></div></div>"
Banten,13467 (+131),9088 (+40),345 (+5),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.41397297253696%""></div></div>"
Kalimantan Selatan,13368 (+54),12096 (+30),537 (+3),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.39622712533408%""></div></div>"
Papua,11879 (+1755),5159 (+102),141 (+1),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.12932241336352%""></div></div>"
Sumatra Selatan,9658 (+77),7851 (+69),521 (+5),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.73120598268077%""></div></div>"
Aceh,8355 (+44),6672 (+6),330 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.4976419533338%""></div></div>"
Sulawesi Utara,7154 (+88),5484 (+27),247 (+2),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.28236152413525%""></div></div>"
Sulawesi Tenggara,6739 (+77),5728 (+104),110 (+2),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.20797236666864%""></div></div>"
DI Yogyakarta,6384 (+189),4573 (+77),148 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14433826811286%""></div></div>"
Kalimantan Tengah,6361 (+157),4835 (+30),200 (+2),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14021549553038%""></div></div>"
Kepulauan Riau,5599 (+77),4415 (+226),139 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.00362624736277%""></div></div>"
Papua Barat,5377 (+6),4689 (+42),88 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.96383252939268%""></div></div>"
Nusa Tenggara Barat,4731 (+12),3840 (+51),245 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.848036395119354%""></div></div>"
Maluku,4621 (+1),3809 (+0),61 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.828318787116156%""></div></div>"
Lampung,4047 (+54),2155 (+55),167 (+7),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.725428723535833%""></div></div>"
Gorontalo,3157 (+18),2973 (+5),91 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.565895349691778%""></div></div>"
Kalimantan Barat,2485 (+24),2157 (+59),22 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.445438689890424%""></div></div>"
Maluku Utara,2451 (+25),2020 (+0),83 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.439344156507617%""></div></div>"
Jambi,2168 (+94),1467 (+22),39 (+2),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.388616128644845%""></div></div>"
Sulawesi Tengah,1975 (+72),1205 (+24),77 (+4),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.354020689148325%""></div></div>"
Bengkulu,1913 (+59),1477 (+30),80 (+2),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.342907128273795%""></div></div>"
Kalimantan Utara,1622 (+30),1023 (+6),18 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.290745092556245%""></div></div>"
Sulawesi Barat,1475 (+2),1316 (+14),22 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.264395198224698%""></div></div>"
Nusa Tenggara Timur,1297 (+26),732 (+5),23 (+2),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.232488523455887%""></div></div>"
Kepulauan Bangka Belitung,1080 (+30),891 (+9),15 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.193591060395033%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"557,877","462,553","17,355",100.0%,
