Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,319293 (+1861),297641 (+2096),5010 (+49),25.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.8754950529151%""></div></div>"
Jawa Barat,179982 (+4032),150916 (+2100),2132 (+14),14.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 14.5857358307691%""></div></div>"
Jawa Tengah,143419 (+1101),91420 (+250),6016 (+66),11.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.62267141777%""></div></div>"
Jawa Timur,123280 (+473),109978 (+578),8668 (+55),10.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.99060746750905%""></div></div>"
Sulawesi Selatan,52959 (+319),48088 (+226),809 (+4),4.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.29179575658511%""></div></div>"
Kalimantan Timur,49856 (+322),40451 (+224),1171 (+3),4.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.04032873053319%""></div></div>"
Bali,30821 (+274),27313 (+314),823 (+9),2.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.49773290684699%""></div></div>"
Riau,30277 (+80),28562 (+70),729 (+4),2.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.45364716331742%""></div></div>"
Sumatra Barat,28236 (+54),26405 (+63),636 (+2),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.28824458511182%""></div></div>"
Banten,27675 (+351),19892 (+96),604 (+2),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.24278116209696%""></div></div>"
DI Yogyakarta,25335 (+167),19096 (+286),599 (+4),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.05314763294404%""></div></div>"
Sumatra Utara,23108 (+109),19862 (+104),789 (+3),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.87267162036988%""></div></div>"
Kalimantan Selatan,19978 (+139),17562 (+136),694 (+3),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.61901651513543%""></div></div>"
Papua,16135 (+2),8887 (+15),171 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.30757991148815%""></div></div>"
Sumatra Selatan,15253 (+52),13107 (+117),733 (+1),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.23610265819205%""></div></div>"
Sulawesi Utara,14629 (+17),11057 (+43),488 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.1855337170846%""></div></div>"
Kalimantan Tengah,12856 (+50),11516 (+30),338 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.0418498507649%""></div></div>"
Lampung,11603 (+78),9283 (+35),602 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.940306768701391%""></div></div>"
Sulawesi Tenggara,9858 (+11),8892 (+4),190 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.798892021533941%""></div></div>"
Aceh,9403 (+0),7762 (+0),382 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.762018835309763%""></div></div>"
Sulawesi Tengah,9346 (+31),6777 (+37),232 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.757399557035526%""></div></div>"
Kalimantan Utara,8811 (+75),5757 (+61),133 (+2),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.714043173233471%""></div></div>"
Kepulauan Riau,8514 (+14),7923 (+7),209 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.689974302225601%""></div></div>"
Nusa Tenggara Barat,8158 (+57),6585 (+129),336 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.661124073004046%""></div></div>"
