Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,159620 (+1587),143885 (+1238),3033 (+19),24.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 24.5494826952447%""></div></div>"
Jawa Timur,73798 (+819),63458 (+599),5102 (+47),11.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.3500985086059%""></div></div>"
Jawa Barat,71764 (+987),59118 (+931),1093 (+1),11.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.0372702427111%""></div></div>"
Jawa Tengah,69655 (+354),47575 (+379),2746 (+18),10.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 10.7129070112597%""></div></div>"
Sulawesi Selatan,24883 (+531),20041 (+143),543 (+2),3.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.826993972596%""></div></div>"
Kalimantan Timur,23657 (+280),19920 (+165),661 (+3),3.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.63843573563089%""></div></div>"
Riau,23234 (+184),20876 (+198),534 (+9),3.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.57337852989171%""></div></div>"
Sumatra Barat,22196 (+110),18934 (+80),457 (+2),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.41373460658846%""></div></div>"
Sumatra Utara,17095 (+89),14354 (+75),647 (+1),2.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.6292031491994%""></div></div>"
Bali,15981 (+121),14564 (+77),476 (+4),2.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.4578704607988%""></div></div>"
Banten,15789 (+156),9806 (+55),384 (+0),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.42834094897393%""></div></div>"
Kalimantan Selatan,14420 (+82),13028 (+83),561 (+2),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.21778937768092%""></div></div>"
Papua,12710 (+28),5887 (+8),146 (+0),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.9547921629906%""></div></div>"
Sumatra Selatan,10674 (+123),8677 (+40),571 (+1),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.64165629801429%""></div></div>"
DI Yogyakarta,9071 (+211),6104 (+199),179 (+2),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.39511563418472%""></div></div>"
Sulawesi Utara,8616 (+206),6104 (+45),277 (+4),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.32513684314139%""></div></div>"
Aceh,8557 (+3),7053 (+55),354 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.31606267023687%""></div></div>"
Kalimantan Tengah,8326 (+112),5747 (+124),241 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.28053497632256%""></div></div>"
Sulawesi Tenggara,7419 (+54),6335 (+87),122 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14103879285816%""></div></div>"
Kepulauan Riau,6479 (+11),5392 (+29),160 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.996467224548868%""></div></div>"
Papua Barat,5699 (+43),5143 (+16),98 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.876503582760302%""></div></div>"
Maluku,5339 (+0),3932 (+0),70 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.821135748088656%""></div></div>"
Nusa Tenggara Barat,5180 (+19),4219 (+0),257 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.796681621108679%""></div></div>"
Lampung,5125 (+90),3392 (+77),233 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.788222646367178%""></div></div>"
Gorontalo,3365 (+11),3178 (+0),96 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.517535454639132%""></div></div>"
Bengkulu,2950 (+171),1962 (+50),103 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.453708645225985%""></div></div>"
Kalimantan Barat,2891 (+31),2499 (+13),25 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.444634472321466%""></div></div>"
Jambi,2867 (+20),1909 (+59),48 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.440943283343356%""></div></div>"
Sulawesi Tengah,2662 (+53),1608 (+23),93 (+2),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.409414377488669%""></div></div>"
Kalimantan Utara,2627 (+85),1610 (+86),33 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.404031393562259%""></div></div>"
Maluku Utara,2578 (+7),2068 (+0),84 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.396495216065285%""></div></div>"
Nusa Tenggara Timur,1708 (+65),930 (+47),36 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.262689615608808%""></div></div>"
Sulawesi Barat,1650 (+11),1428 (+9),26 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.253769242245043%""></div></div>"
Kepulauan Bangka Belitung,1612 (+35),1259 (+26),25 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.247924859696369%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"650,197","531,995","19,514",100.0%,
