Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,134331 (+1370),122255 (+1245),2622 (+15),25.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.4415254574346%""></div></div>"
Jawa Timur,61071 (+453),53884 (+394),4346 (+32),11.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.5664991789757%""></div></div>"
Jawa Tengah,52961 (+1118),37521 (+460),2267 (+19),10.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 10.0305114214231%""></div></div>"
Jawa Barat,51548 (+367),43576 (+862),892 (+5),9.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.76289727821454%""></div></div>"
Sulawesi Selatan,20439 (+92),18343 (+68),491 (+0),3.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.87103005876905%""></div></div>"
Riau,19766 (+170),17221 (+262),445 (+9),3.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.74356769615094%""></div></div>"
Sumatra Barat,19676 (+186),15896 (+110),371 (+5),3.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.72652220932237%""></div></div>"
Kalimantan Timur,19301 (+220),16520 (+125),586 (+3),3.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.65549934753664%""></div></div>"
Sumatra Utara,15420 (+93),12778 (+91),609 (+5),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.92046007662893%""></div></div>"
Bali,13681 (+99),12423 (+103),423 (+1),2.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.59110339224127%""></div></div>"
Kalimantan Selatan,13147 (+56),11912 (+0),524 (+1),2.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.4899668370584%""></div></div>"
