Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,236075 (+3786),210741 (+3885),3847 (+33),25.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.1157510841025%""></div></div>"
Jawa Barat,117570 (+1814),95510 (+1484),1412 (+13),12.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 12.508138748101%""></div></div>"
Jawa Tengah,107851 (+1775),70290 (+528),4742 (+70),11.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 11.474145378255%""></div></div>"
Jawa Timur,102152 (+955),87381 (+830),7135 (+78),10.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 10.8678352419496%""></div></div>"
Sulawesi Selatan,43016 (+661),37188 (+627),698 (+4),4.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.57642337661232%""></div></div>"
Kalimantan Timur,34972 (+543),28242 (+327),901 (+11),3.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.72063135407491%""></div></div>"
Riau,27748 (+122),25606 (+150),651 (+5),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.95207820007064%""></div></div>"
Sumatra Barat,25910 (+167),22360 (+158),578 (+6),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.7565354679195%""></div></div>"
Banten,22824 (+286),11743 (+88),500 (+0),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.42821943341547%""></div></div>"
Bali,22271 (+494),19070 (+246),603 (+6),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.36938639158762%""></div></div>"
Sumatra Utara,19879 (+80),17150 (+90),718 (+2),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.11490422874457%""></div></div>"
DI Yogyakarta,17802 (+287),11847 (+188),408 (+13),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.89393455808194%""></div></div>"
Kalimantan Selatan,16837 (+32),15022 (+45),618 (+2),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.79126930425938%""></div></div>"
Papua,14307 (+60),8240 (+6),159 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.52210547817539%""></div></div>"
Sumatra Selatan,13336 (+110),11001 (+190),671 (+3),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.41880189116845%""></div></div>"
Sulawesi Utara,11839 (+235),8413 (+45),356 (+2),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.25953776166341%""></div></div>"
Kalimantan Tengah,11162 (+62),9344 (+70),301 (+3),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.18751250069153%""></div></div>"
Aceh,9089 (+18),7569 (+28),378 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.966968385485155%""></div></div>"
Sulawesi Tenggara,8939 (+39),7531 (+44),170 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.951010055875431%""></div></div>"
Lampung,8526 (+174),5796 (+87),435 (+2),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.907071455016661%""></div></div>"
Kepulauan Riau,7703 (+34),6826 (+27),189 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.819513419891313%""></div></div>"
Nusa Tenggara Barat,6707 (+64),5186 (+45),303 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.713550111282752%""></div></div>"
Papua Barat,6414 (+8),5774 (+6),106 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.682378174111759%""></div></div>"
Maluku,6148 (+7),5133 (+32),92 (+1),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.654078736270517%""></div></div>"
Kalimantan Utara,6049 (+191),3767 (+126),77 (+1),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.6435462387281%""></div></div>"
Sulawesi Tengah,5931 (+132),3705 (+129),154 (+2),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.630992352768451%""></div></div>"
Bengkulu,4313 (+20),3948 (+18),137 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.458855170711571%""></div></div>"
Gorontalo,4122 (+14),3877 (+9),108 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.438534897675191%""></div></div>"
Jambi,4056 (+32),3006 (+56),66 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.431513232646912%""></div></div>"
Kepulauan Bangka Belitung,3639 (+55),2993 (+87),69 (+3),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.387149076331882%""></div></div>"
Kalimantan Barat,3634 (+32),3257 (+28),28 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.386617132011558%""></div></div>"
