Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,18828 (+283),10065 (+348),1461 (+28),21.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 20.9504946088195%""></div></div>"
Jakarta,17279 (+433),10819 (+266),748 (+8),19.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.2268746731353%""></div></div>"
Sulawesi Selatan,8257 (+93),4764 (+288),284 (+3),9.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.18781782372119%""></div></div>"
Jawa Tengah,7407 (+121),3590 (+100),374 (+15),8.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.24199668406236%""></div></div>"
Jawa Barat,5659 (+61),2349 (+32),199 (+4),6.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.29694332862277%""></div></div>"
Kalimantan Selatan,5083 (+92),2021 (+191),257 (+6),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.65601041515984%""></div></div>"
Sumatra Selatan,3112 (+58),1419 (+10),142 (+2),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.46281810190388%""></div></div>"
Sumatra Utara,2994 (+42),799 (+30),153 (+4),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.33151587310419%""></div></div>"
Bali,2856 (+75),2110 (+52),46 (+2),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.17795902925369%""></div></div>"
Papua,2646 (+6),1240 (+7),30 (+3),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.94428557122033%""></div></div>"
Sulawesi Utara,2000 (+38),685 (+51),111 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.22546150507962%""></div></div>"
Nusa Tenggara Barat,1777 (+18),1122 (+14),98 (+2),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.97732254726324%""></div></div>"
