Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,36213 (+760),28288 (+1538),1146 (+11),22.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 22.232386238059%""></div></div>"
Jawa Timur,31696 (+367),24990 (+341),2282 (+30),19.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.4592470715356%""></div></div>"
Jawa Tengah,13225 (+252),8581 (+215),937 (+33),8.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.11927506691879%""></div></div>"
Sulawesi Selatan,11680 (+42),8894 (+93),356 (+6),7.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.17074728027308%""></div></div>"
Jawa Barat,10002 (+154),5997 (+86),263 (+0),6.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.14056629257631%""></div></div>"
Kalimantan Selatan,8013 (+39),5821 (+184),343 (+2),4.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.91945187986543%""></div></div>"
Sumatra Utara,6541 (+104),3559 (+117),295 (+6),4.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.01574126372142%""></div></div>"
Bali,4808 (+82),4189 (+74),58 (+2),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.95179391468775%""></div></div>"
Sumatra Selatan,4248 (+25),3015 (+59),236 (+3),2.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.60799096289384%""></div></div>"
Papua,3709 (+23),3036 (+12),42 (+0),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.2770806217922%""></div></div>"
Sulawesi Utara,3652 (+39),2539 (+20),155 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.24208639277032%""></div></div>"
Kalimantan Timur,3626 (+206),2214 (+51),144 (+9),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.2261241128656%""></div></div>"
Banten,2725 (+59),1857 (+21),104 (+0),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.67296972078289%""></div></div>"
Nusa Tenggara Barat,2662 (+21),1942 (+21),155 (+3),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.63429188870607%""></div></div>"
Kalimantan Tengah,2464 (+18),1901 (+24),106 (+1),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.51273298789322%""></div></div>"
Gorontalo,2023 (+53),1603 (+11),51 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.24198816335552%""></div></div>"
Sumatra Barat,1864 (+41),1138 (+55),53 (+2),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14437268239974%""></div></div>"
Maluku Utara,1825 (+16),1561 (+53),63 (+2),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.12042926254267%""></div></div>"
Maluku,1781 (+33),1099 (+16),33 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.09341617347315%""></div></div>"
Riau,1460 (+99),872 (+18),25 (+3),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.896343410034135%""></div></div>"
Sulawesi Tenggara,1452 (+50),991 (+45),25 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.891431939294222%""></div></div>"
Aceh,1399 (+108),191 (+0),38 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.858893445642298%""></div></div>"
DI Yogyakarta,1306 (+42),923 (+31),36 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.801797598290808%""></div></div>"
Kepulauan Riau,825 (+50),533 (+7),37 (+4),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.506495420053535%""></div></div>"
Papua Barat,720 (+9),555 (+9),12 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.442032366592176%""></div></div>"
Kalimantan Barat,611 (+6),509 (+41),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.37511357776086%""></div></div>"
Lampung,376 (+5),321 (+11),14 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.230839124775914%""></div></div>"
Sulawesi Barat,368 (+6),248 (+4),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.225927654036001%""></div></div>"
Kalimantan Utara,361 (+0),320 (+2),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.221630117138577%""></div></div>"
Bengkulu,305 (+2),171 (+0),25 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.187249821959186%""></div></div>"
Jambi,296 (+7),137 (+0),5 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.181724417376783%""></div></div>"
Sulawesi Tengah,239 (+0),213 (+1),8 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.146730188354903%""></div></div>"
Kepulauan Bangka Belitung,235 (+0),212 (+0),2 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.144274452984946%""></div></div>"
Nusa Tenggara Timur,174 (+1),155 (+6),2 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.106824488593109%""></div></div>"
Dalam proses investigasi,0 (+0), (+), (+),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"162,884","118,575","7,064",100.0%,
