Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,104235 (+713),91142 (+1078),2218 (+14),25.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.7976775036629%""></div></div>"
Jawa Timur,52020 (+268),45937 (+254),3740 (+16),12.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 12.8747079554904%""></div></div>"
Jawa Barat,35607 (+459),24999 (+492),714 (+0),8.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.81256682374371%""></div></div>"
Jawa Tengah,33100 (+368),27508 (+230),1720 (+9),8.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.19209598859541%""></div></div>"
Sulawesi Selatan,18298 (+23),16301 (+71),463 (+10),4.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.52866986100661%""></div></div>"
Riau,14511 (+260),10688 (+221),325 (+6),3.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.59140498158635%""></div></div>"
Sumatra Barat,13984 (+335),8833 (+550),251 (+9),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.46097493367125%""></div></div>"
Kalimantan Timur,13770 (+208),10542 (+275),471 (+5),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.40801092939453%""></div></div>"
Sumatra Utara,12925 (+88),10546 (+82),529 (+3),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.19887736110561%""></div></div>"
Kalimantan Selatan,11764 (+32),10636 (+43),481 (+2),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.91153526313705%""></div></div>"
Bali,11647 (+59),10453 (+56),382 (+2),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.88257830752782%""></div></div>"
Banten,9299 (+91),7108 (+78),264 (+2),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.30145923256643%""></div></div>"
Papua,8930 (+20),4637 (+0),129 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.21013344949115%""></div></div>"
Sumatra Selatan,7744 (+77),6251 (+138),412 (+2),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.9166039678454%""></div></div>"
Aceh,7373 (+34),5037 (+0),266 (+0),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.82478319407595%""></div></div>"
Sulawesi Utara,5351 (+64),4481 (+36),200 (+1),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.32434760226508%""></div></div>"
