Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,63318 (+1352),49546 (+1299),1570 (+29),25.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.444039027213%""></div></div>"
Jawa Timur,41076 (+368),33575 (+341),2990 (+25),16.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 16.5061964541173%""></div></div>"
Jawa Tengah,19754 (+238),13306 (+321),1272 (+20),7.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.93805153263787%""></div></div>"
Jawa Barat,17502 (+680),10167 (+257),319 (+2),7.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.03309597672512%""></div></div>"
Sulawesi Selatan,14403 (+36),10633 (+96),400 (+3),5.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.78777747416135%""></div></div>"
Kalimantan Selatan,9817 (+82),8226 (+96),401 (+2),3.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.94491504990918%""></div></div>"
Sumatra Utara,9468 (+100),5708 (+77),401 (+2),3.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.80467104945912%""></div></div>"
Bali,7888 (+139),6418 (+80),222 (+6),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.16975551733561%""></div></div>"
Kalimantan Timur,6954 (+178),4528 (+74),272 (+6),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.79443203189044%""></div></div>"
Sumatra Selatan,5449 (+47),3990 (+56),324 (+1),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.18965489527912%""></div></div>"
Riau,5448 (+160),2194 (+33),106 (+6),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.18925305000563%""></div></div>"
Papua,5176 (+27),3558 (+0),72 (+0),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.07995113561474%""></div></div>"
Banten,4464 (+121),2737 (+55),136 (+7),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.79383730088567%""></div></div>"
