Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,76187 (+1198),62009 (+655),1738 (+3),80.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 80%""></div></div>"
Jawa Timur,44341 (+283),37741 (+360),3240 (+18),83.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 83.8%""></div></div>"
Jawa Barat,23308 (+544),13963 (+185),450 (+15),61.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 61.4%""></div></div>"
Jawa Tengah,23078 (+344),16424 (+203),1436 (+17),71.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.1%""></div></div>"
Sulawesi Selatan,15772 (+74),12773 (+196),420 (+0),74.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 74.1%""></div></div>"
Sumatra Utara,10513 (+89),7306 (+180),436 (+2),64.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.2%""></div></div>"
Kalimantan Selatan,10479 (+76),8920 (+63),425 (+4),84.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.3%""></div></div>"
Bali,9149 (+130),7578 (+91),284 (+6),81.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.9%""></div></div>"
Kalimantan Timur,9101 (+319),5964 (+84),362 (+10),64.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.8%""></div></div>"
Riau,8068 (+181),4283 (+155),172 (+6),49.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 49.2%""></div></div>"
Sumatra Barat,6587 (+114),3424 (+132),135 (+5),51.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 51%""></div></div>"
Papua,6504 (+122),3927 (+60),94 (+3),62.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.9%""></div></div>"
Sumatra Selatan,6207 (+72),4508 (+86),354 (+3),71.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.4%""></div></div>"
Banten,5825 (+82),4214 (+113),177 (+3),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Aceh,4854 (+188),2487 (+0),184 (+5),48.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 48%""></div></div>"
Sulawesi Utara,4530 (+25),3658 (+38),177 (+1),79.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.3%""></div></div>"
Kalimantan Tengah,3720 (+29),2864 (+33),133 (+0),76.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 76.4%""></div></div>"
