Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,105597 (+750),93251 (+1032),2251 (+19),25.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.7498390589337%""></div></div>"
Jawa Timur,52465 (+223),46378 (+226),3768 (+10),12.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 12.7935955209614%""></div></div>"
Jawa Barat,36338 (+411),25644 (+289),719 (+1),8.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.86102495074228%""></div></div>"
Jawa Tengah,33912 (+617),28094 (+286),1745 (+11),8.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.26944460701118%""></div></div>"
Sulawesi Selatan,18345 (+6),16444 (+61),467 (+3),4.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.4734300930532%""></div></div>"
Riau,14799 (+127),11162 (+225),336 (+5),3.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.60873763679991%""></div></div>"
Sumatra Barat,14537 (+252),10270 (+261),260 (+4),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.54484891047775%""></div></div>"
Kalimantan Timur,14091 (+116),11066 (+270),482 (+10),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.43609176566981%""></div></div>"
Sumatra Utara,13107 (+93),10706 (+87),534 (+4),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.19614326681103%""></div></div>"
Kalimantan Selatan,11856 (+48),10773 (+78),485 (+3),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.89108679112776%""></div></div>"
Bali,11764 (+52),10624 (+63),287 (+2),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.86865258188486%""></div></div>"
Banten,9490 (+84),7422 (+132),269 (+3),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.31413745342463%""></div></div>"
Papua,9037 (+45),4637 (+0),129 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.20367335791342%""></div></div>"
Sumatra Selatan,7849 (+62),6319 (+36),413 (+1),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.91397943855953%""></div></div>"
Aceh,7405 (+11),5037 (+0),270 (+1),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.80570999395252%""></div></div>"
Sulawesi Utara,5407 (+19),4542 (+25),204 (+4),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.31849749322097%""></div></div>"
Sulawesi Tenggara,4950 (+24),3863 (+99),82 (+1),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.20705799730789%""></div></div>"
Kalimantan Tengah,4344 (+5),3880 (+25),151 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.05928483642535%""></div></div>"
Papua Barat,4149 (+13),3601 (+107),65 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.01173406683444%""></div></div>"
Kepulauan Riau,4008 (+40),2668 (+58),94 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.977351202668696%""></div></div>"
Nusa Tenggara Barat,3972 (+6),3258 (+3),221 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.968572599051911%""></div></div>"
Maluku,3852 (+62),3232 (+46),47 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.939310586995962%""></div></div>"
DI Yogyakarta,3835 (+32),3147 (+23),93 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.935165135288036%""></div></div>"
Gorontalo,3017 (+0),2852 (+5),85 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.73569575310665%""></div></div>"
Maluku Utara,2199 (+0),1928 (+0),75 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.536226370925265%""></div></div>"
Lampung,1825 (+31),1047 (+0),76 (+2),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.445026433350891%""></div></div>"
Kalimantan Barat,1655 (+5),1338 (+5),20 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.40357191627163%""></div></div>"
Jambi,1230 (+0),619 (+12),23 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.299935623573477%""></div></div>"
Bengkulu,1081 (+0),803 (+0),49 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.263601958604007%""></div></div>"
Sulawesi Barat,1029 (+2),826 (+3),14 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.250921753379762%""></div></div>"
Sulawesi Tengah,857 (+2),647 (+19),34 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.208979536099569%""></div></div>"
Kalimantan Utara,822 (+1),701 (+18),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.20044478258325%""></div></div>"
Nusa Tenggara Timur,681 (+2),498 (+0),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.16606191841751%""></div></div>"
Kepulauan Bangka Belitung,583 (+2),524 (+12),7 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.142164608571819%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"410,088","337,801","13,769",100.0%,
