Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,91337 (+1071),75881 (+1050),1970 (+20),26.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 26.1590674762287%""></div></div>"
Jawa Timur,48161 (+267),41786 (+312),3497 (+12),13.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 13.7933898499255%""></div></div>"
Jawa Barat,29119 (+590),19097 (+304),559 (+7),8.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.33972963684271%""></div></div>"
Jawa Tengah,27864 (+472),22264 (+2223),1560 (+28),8.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.98029556650246%""></div></div>"
Sulawesi Selatan,17179 (+113),14489 (+119),442 (+0),4.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.92009393974109%""></div></div>"
Sumatra Utara,11686 (+90),9286 (+110),489 (+4),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.34688967808455%""></div></div>"
Kalimantan Selatan,11261 (+76),9874 (+59),447 (+1),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.22516897697331%""></div></div>"
Kalimantan Timur,11212 (+165),8061 (+135),431 (+7),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.21113529613931%""></div></div>"
Riau,10824 (+181),6603 (+115),249 (+8),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.10001145606599%""></div></div>"
Bali,10513 (+100),9273 (+157),340 (+1),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.01094054301753%""></div></div>"
Sumatra Barat,9766 (+363),5352 (+131),182 (+4),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.79699851071142%""></div></div>"
Papua,8099 (+111),4420 (+58),113 (+1),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.31956696070569%""></div></div>"
Banten,7350 (+111),5523 (+250),218 (+2),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.10505212510024%""></div></div>"
Sumatra Selatan,7005 (+58),5269 (+27),387 (+3),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.00624355596288%""></div></div>"
Aceh,6077 (+117),4058 (+149),219 (+3),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.74046282506587%""></div></div>"
Sulawesi Utara,4868 (+11),4072 (+30),183 (+1),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.39420323061061%""></div></div>"
Kalimantan Tengah,4014 (+27),3366 (+33),144 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14961622178944%""></div></div>"
Sulawesi Tenggara,3902 (+100),2472 (+33),69 (+2),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.11753923702601%""></div></div>"
Nusa Tenggara Barat,3613 (+25),2951 (+15),208 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.03476916027036%""></div></div>"
Maluku,3471 (+12),2470 (+180),42 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.994100126016726%""></div></div>"
Papua Barat,3235 (+156),2394 (+64),45 (+3),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.926509336693779%""></div></div>"
DI Yogyakarta,3216 (+45),2471 (+55),85 (+2),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.921067705349983%""></div></div>"
Gorontalo,2960 (+1),2758 (+48),79 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.847748883033566%""></div></div>"
