Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,15730 (+246),5816 (+234),1152 (+27),21.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.7424357609853%""></div></div>"
Jakarta,13739 (+260),8825 (+180),671 (+0),19.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 18.9904211646647%""></div></div>"
Sulawesi Selatan,6620 (+132),2476 (+30),209 (+0),9.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.15034486571662%""></div></div>"
Jawa Tengah,5303 (+100),1855 (+138),235 (+10),7.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.32995148382103%""></div></div>"
Jawa Barat,4951 (+105),1839 (+28),186 (+0),6.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.84340746679199%""></div></div>"
Kalimantan Selatan,3990 (+64),1204 (+55),211 (+2),5.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.51508701120986%""></div></div>"
Sumatra Selatan,2568 (+93),1239 (+15),119 (+5),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.54955976059823%""></div></div>"
Sumatra Utara,2197 (+112),527 (+12),115 (+1),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.03675342446819%""></div></div>"
Papua,2181 (+80),1059 (+16),20 (+0),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.0146377873305%""></div></div>"
Bali,2110 (+86),1202 (+31),26 (+0),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.91649964753203%""></div></div>"
Banten,1573 (+8),1010 (+28),81 (+1),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.17424357609853%""></div></div>"
Sulawesi Utara,1570 (+134),361 (+5),97 (+2),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.17009689413521%""></div></div>"
Nusa Tenggara Barat,1480 (+36),938 (+14),74 (+2),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.04569643523574%""></div></div>"
Kalimantan Tengah,1131 (+35),494 (+10),65 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.56329910017001%""></div></div>"
Maluku Utara,1101 (+24),132 (+1),34 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.52183228053686%""></div></div>"
Maluku,858 (+13),509 (+22),17 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.18595104150829%""></div></div>"
Sumatra Barat,791 (+6),661 (+6),32 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.09334181099424%""></div></div>"
Kalimantan Timur,642 (+19),478 (+10),12 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.887389940149557%""></div></div>"
Sulawesi Tenggara,507 (+7),312 (+20),9 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.700789251800351%""></div></div>"
DI Yogyakarta,364 (+7),288 (+1),9 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.503130744882303%""></div></div>"
Kalimantan Barat,347 (+0),308 (+0),4 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.479632880423514%""></div></div>"
Kepulauan Riau,321 (+0),280 (+0),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.443694970074779%""></div></div>"
Gorontalo,316 (+30),228 (+1),17 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.436783833469252%""></div></div>"
Papua Barat,276 (+4),187 (+1),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.381494740625043%""></div></div>"
Riau,238 (+0),217 (+1),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.328970102423045%""></div></div>"
Kalimantan Utara,214 (+0),188 (+1),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.295796646716519%""></div></div>"
Lampung,205 (+2),164 (+4),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.283356600826572%""></div></div>"
Sulawesi Tengah,193 (+0),165 (+1),6 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.266769872973309%""></div></div>"
Kepulauan Bangka Belitung,171 (+0),141 (+1),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.236360871908994%""></div></div>"
Bengkulu,158 (+3),101 (+3),14 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.218391916734626%""></div></div>"
Sulawesi Barat,135 (+5),91 (+1),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.186600688349206%""></div></div>"
Jambi,122 (+0),84 (+3),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.168631733174838%""></div></div>"
Nusa Tenggara Timur,121 (+0),91 (+0),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.167249505853733%""></div></div>"
Aceh,90 (+0),59 (+5),3 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.124400458899471%""></div></div>"
Dalam proses investigasi,34 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0469957289175778%""></div></div>"
TOTAL,"72,347","33,529","3,469",100.0%,
