Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,100220 (+1062),85492 (+1155),2146 (+20),26.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.9650759106689%""></div></div>"
Jawa Timur,50653 (+289),44665 (+306),3647 (+16),13.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 13.123218819628%""></div></div>"
Jawa Barat,33568 (+421),22676 (+654),668 (+19),8.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.69682366962019%""></div></div>"
Jawa Tengah,31586 (+284),25968 (+430),1665 (+20),8.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.18332556090989%""></div></div>"
Sulawesi Selatan,17893 (+65),15564 (+55),447 (+0),4.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.63573242136898%""></div></div>"
Riau,13257 (+380),9097 (+278),300 (+9),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.4346339188559%""></div></div>"
Kalimantan Timur,12944 (+241),9682 (+168),456 (+2),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.35354163428157%""></div></div>"
Sumatra Utara,12472 (+84),10126 (+78),514 (+0),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.2312555054666%""></div></div>"
Sumatra Barat,12432 (+300),7248 (+201),220 (+0),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.2208922742111%""></div></div>"
Kalimantan Selatan,11629 (+46),10373 (+98),468 (+3),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.01285040675683%""></div></div>"
Bali,11279 (+76),10144 (+89),371 (+10),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.92217213327115%""></div></div>"
Papua,8569 (+57),4533 (+0),119 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.22006321571066%""></div></div>"
Banten,8563 (+105),6455 (+88),250 (+2),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.21850873102233%""></div></div>"
Sumatra Selatan,7500 (+65),5704 (+40),407 (+1),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.94310586040728%""></div></div>"
Aceh,7125 (+88),5037 (+0),250 (+6),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.84595056738691%""></div></div>"
Sulawesi Utara,5176 (+44),4341 (+29),195 (+1),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.34100212446241%""></div></div>"
Sulawesi Tenggara,4622 (+72),3259 (+106),77 (+1),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.19747137157366%""></div></div>"
Kalimantan Tengah,4233 (+20),3684 (+52),148 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.09668894761387%""></div></div>"
Papua Barat,3879 (+21),2836 (+91),61 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.00497435100264%""></div></div>"
Nusa Tenggara Barat,3836 (+6),3118 (+14),217 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.993833877402974%""></div></div>"
Maluku,3718 (+68),2926 (+42),45 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.963262345199233%""></div></div>"
DI Yogyakarta,3506 (+44),2842 (+36),88 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.908337219545054%""></div></div>"
Kepulauan Riau,3207 (+81),2418 (+33),86 (+7),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.830872065910151%""></div></div>"
Gorontalo,2982 (+7),2817 (+2),81 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.772578890097933%""></div></div>"
Maluku Utara,2188 (+1),1928 (+0),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.566868749676149%""></div></div>"
Kalimantan Barat,1564 (+36),1288 (+6),10 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.405202342090264%""></div></div>"
Lampung,1551 (+29),939 (+0),61 (+3),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.401834291932224%""></div></div>"
Jambi,1118 (+26),447 (+22),21 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.289652313591378%""></div></div>"
Sulawesi Barat,978 (+7),763 (+19),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.253381004197109%""></div></div>"
Bengkulu,969 (+8),760 (+0),47 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.25104927716462%""></div></div>"
Sulawesi Tengah,799 (+12),519 (+7),33 (+2),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.207005544328722%""></div></div>"
Kalimantan Utara,766 (+5),654 (+9),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.19845587854293%""></div></div>"
Nusa Tenggara Timur,649 (+15),443 (+9),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.168143427120576%""></div></div>"
Kepulauan Bangka Belitung,549 (+5),473 (+2),7 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.142235348981813%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"385,980","309,219","13,205",100.0%,
