Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,104847 (+612),92219 (+1077),2232 (+14),25.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.7644153386821%""></div></div>"
Jawa Timur,52242 (+222),46152 (+215),3758 (+18),12.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 12.8376070476354%""></div></div>"
Jawa Barat,35927 (+320),25355 (+356),718 (+4),8.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.82846576318667%""></div></div>"
Jawa Tengah,33295 (+195),27808 (+300),1734 (+14),8.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.18169531509172%""></div></div>"
Sulawesi Selatan,18339 (+41),16383 (+82),464 (+1),4.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.50650579316615%""></div></div>"
Riau,14672 (+161),10937 (+249),331 (+6),3.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.60540122129526%""></div></div>"
Sumatra Barat,14285 (+301),10009 (+1176),256 (+5),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.51030237501382%""></div></div>"
Kalimantan Timur,13975 (+205),10796 (+254),472 (+1),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.4341250046075%""></div></div>"
Sumatra Utara,13014 (+89),10619 (+73),530 (+1),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.19797515634791%""></div></div>"
Kalimantan Selatan,11808 (+44),10695 (+59),482 (+1),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.90162061212203%""></div></div>"
Bali,11712 (+65),10561 (+108),385 (+3),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.87803020064136%""></div></div>"
Banten,9406 (+107),7290 (+182),266 (+2),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.31136885819951%""></div></div>"
Papua,8992 (+62),4637 (+0),129 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.20963520868914%""></div></div>"
Sumatra Selatan,7787 (+43),6283 (+32),412 (+0),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.91352639791618%""></div></div>"
Aceh,7394 (+21),5037 (+0),269 (+3),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.8169531509172%""></div></div>"
Sulawesi Utara,5388 (+37),4517 (+36),200 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.32401184435243%""></div></div>"
Sulawesi Tenggara,4926 (+24),3764 (+90),81 (+1),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.21048298910172%""></div></div>"
Kalimantan Tengah,4339 (+11),3855 (+35),151 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.06623745223556%""></div></div>"
Papua Barat,4136 (+48),3494 (+1),65 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.01635356129207%""></div></div>"
Kepulauan Riau,3968 (+67),2610 (+29),94 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.975070341200899%""></div></div>"
Nusa Tenggara Barat,3966 (+16),3255 (+4),220 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.974578874295052%""></div></div>"
DI Yogyakarta,3803 (+59),3124 (+60),92 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.934524321468503%""></div></div>"
Maluku,3790 (+0),3186 (+0),47 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.931329786580496%""></div></div>"
Gorontalo,3017 (+10),2847 (+2),85 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.741377827470543%""></div></div>"
Maluku Utara,2199 (+3),1928 (+0),75 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.540367862979027%""></div></div>"
Lampung,1794 (+37),1047 (+24),74 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.440845814544963%""></div></div>"
Kalimantan Barat,1650 (+17),1333 (+5),20 (+3),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.405460197323963%""></div></div>"
Jambi,1230 (+11),607 (+14),23 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.302252147096045%""></div></div>"
Bengkulu,1081 (+32),803 (+10),48 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.265637862610427%""></div></div>"
Sulawesi Barat,1027 (+27),823 (+7),14 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.252368256152551%""></div></div>"
Sulawesi Tengah,855 (+0),628 (+4),34 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.21010210224969%""></div></div>"
Kalimantan Utara,821 (+7),683 (+0),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.201747164850287%""></div></div>"
Nusa Tenggara Timur,679 (+0),498 (+33),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.166853014535134%""></div></div>"
