Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,76187 (+1198),62009 (+655),1738 (+3),25.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.7824899576648%""></div></div>"
Jawa Timur,44341 (+283),37741 (+360),3240 (+18),15.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 15.005465331524%""></div></div>"
Jawa Barat,23308 (+544),13963 (+185),450 (+15),7.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.88767474678425%""></div></div>"
Jawa Tengah,23078 (+344),16424 (+203),1436 (+17),7.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.8098403040281%""></div></div>"
Sulawesi Selatan,15772 (+74),12773 (+196),420 (+0),5.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.33741230934792%""></div></div>"
Sumatra Utara,10513 (+89),7306 (+180),436 (+2),3.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.55771085519748%""></div></div>"
Kalimantan Selatan,10479 (+76),8920 (+63),425 (+4),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.5462048940944%""></div></div>"
Bali,9149 (+130),7578 (+91),284 (+6),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.09611876859143%""></div></div>"
Kalimantan Timur,9101 (+319),5964 (+84),362 (+10),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.07987505879885%""></div></div>"
Riau,8068 (+181),4283 (+155),172 (+6),2.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.73029688763752%""></div></div>"
Sumatra Barat,6587 (+114),3424 (+132),135 (+5),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.22911075841204%""></div></div>"
Papua,6504 (+122),3927 (+60),94 (+3),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.20102267689569%""></div></div>"
Sumatra Selatan,6207 (+72),4508 (+86),354 (+3),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.10051472255405%""></div></div>"
Banten,5825 (+82),4214 (+113),177 (+3),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.97124186545471%""></div></div>"
Aceh,4854 (+188),2487 (+0),184 (+5),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.64264515277547%""></div></div>"
Sulawesi Utara,4530 (+25),3658 (+38),177 (+1),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.5330001116755%""></div></div>"
Kalimantan Tengah,3720 (+29),2864 (+33),133 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.25888750892558%""></div></div>"
Nusa Tenggara Barat,3372 (+26),2659 (+7),200 (+2),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14112061292932%""></div></div>"
Sulawesi Tenggara,2989 (+79),2037 (+88),61 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.01150934520929%""></div></div>"
Maluku,2976 (+117),1859 (+0),41 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.00711000714046%""></div></div>"
Gorontalo,2775 (+16),2319 (+21),76 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.939089472384001%""></div></div>"
DI Yogyakarta,2700 (+20),1957 (+23),73 (+4),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.913708675833082%""></div></div>"
Kepulauan Riau,2273 (+23),1428 (+9),56 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.769207340803184%""></div></div>"
Papua Barat,2213 (+47),1164 (+0),35 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.748902703562449%""></div></div>"
Maluku Utara,2074 (+7),1802 (+0),74 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.701863627288079%""></div></div>"
Kalimantan Barat,1017 (+6),842 (+18),9 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.344163601230461%""></div></div>"
Lampung,932 (+25),672 (+17),36 (+3),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.315398698472753%""></div></div>"
Sulawesi Barat,809 (+5),428 (+4),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.273774192129246%""></div></div>"
Bengkulu,722 (+9),466 (+10),37 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.24433246813018%""></div></div>"
Kalimantan Utara,590 (+7),503 (+1),4 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.199662266200562%""></div></div>"
Jambi,558 (+24),273 (+5),14 (+3),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.188833126338837%""></div></div>"
Sulawesi Tengah,450 (+10),291 (+4),17 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.152284779305514%""></div></div>"
Nusa Tenggara Timur,439 (+10),285 (+3),6 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.148562262478046%""></div></div>"
Kepulauan Bangka Belitung,387 (+16),312 (+9),5 (+1),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.130964910202742%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"295,499","221,340","10,972",100.0%,
