Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,98206 (+989),83244 (+1159),2105 (+16),26.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 26.0120092917061%""></div></div>"
Jawa Timur,50069 (+268),44018 (+347),3619 (+13),13.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 13.2618708961411%""></div></div>"
Jawa Barat,32643 (+736),21703 (+332),639 (+23),8.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.64621325895731%""></div></div>"
Jawa Tengah,30731 (+513),25068 (+364),1630 (+10),8.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.13977819627537%""></div></div>"
Sulawesi Selatan,17767 (+77),15422 (+100),445 (+0),4.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.70597895327925%""></div></div>"
Riau,12601 (+282),8567 (+171),285 (+6),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.33765074521708%""></div></div>"
Kalimantan Timur,12480 (+259),9277 (+185),453 (+8),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.30560124595739%""></div></div>"
Sumatra Utara,12297 (+85),9976 (+82),512 (+3),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.25712968922581%""></div></div>"
Sumatra Barat,11875 (+223),6524 (+114),213 (+3),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.14535374965898%""></div></div>"
Kalimantan Selatan,11535 (+27),10195 (+42),462 (+3),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.05529730545822%""></div></div>"
Bali,11125 (+83),9977 (+94),355 (+2),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.94669982862788%""></div></div>"
Papua,8463 (+95),4533 (+0),119 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.24161084491486%""></div></div>"
Banten,8313 (+220),6292 (+75),244 (+4),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.20188006070864%""></div></div>"
Sumatra Selatan,7362 (+34),5602 (+80),399 (+1),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.94998688884121%""></div></div>"
Aceh,6947 (+103),5037 (+0),240 (+2),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.84006505253734%""></div></div>"
Sulawesi Utara,5087 (+12),4284 (+26),194 (+2),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.34740332838023%""></div></div>"
Sulawesi Tenggara,4472 (+90),3079 (+100),75 (+2),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.18450711313473%""></div></div>"
Kalimantan Tengah,4162 (+0),3577 (+0),145 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.10239682577521%""></div></div>"
Nusa Tenggara Barat,3810 (+25),3077 (+42),215 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.00916191883795%""></div></div>"
Papua Barat,3761 (+73),2707 (+16),57 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.996183195997256%""></div></div>"
Maluku,3624 (+0),2835 (+0),44 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.959895746422243%""></div></div>"
DI Yogyakarta,3434 (+45),2781 (+19),88 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.909570086427699%""></div></div>"
Kepulauan Riau,3012 (+0),2361 (+0),70 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.797794146860871%""></div></div>"
Gorontalo,2975 (+3),2815 (+13),81 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.78799388675667%""></div></div>"
Maluku Utara,2180 (+28),1928 (+0),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.577420730463711%""></div></div>"
Kalimantan Barat,1497 (+46),1267 (+12),10 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.396513226378062%""></div></div>"
Lampung,1460 (+40),935 (+23),56 (+2),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.386712966273862%""></div></div>"
Jambi,1068 (+19),419 (+40),21 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.282883183548277%""></div></div>"
Sulawesi Barat,971 (+0),742 (+8),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.257190609761589%""></div></div>"
Bengkulu,928 (+11),747 (+20),46 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.245801118289139%""></div></div>"
Sulawesi Tengah,775 (+13),494 (+15),30 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.205275718398796%""></div></div>"
Kalimantan Utara,752 (+17),633 (+5),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.19918366482051%""></div></div>"
Nusa Tenggara Timur,615 (+10),422 (+6),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.162896215245497%""></div></div>"
Kepulauan Bangka Belitung,544 (+6),468 (+7),7 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.14409031072122%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"377,541","301,006","12,959",100.0%,
