Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,19946 (+496),11546 (+421),1554 (+29),20.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 20.9038126978138%""></div></div>"
Jakarta,18365 (+297),11552 (+269),755 (+4),19.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.2468926198411%""></div></div>"
Sulawesi Selatan,8612 (+85),5675 (+331),290 (+3),9.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.02555073466222%""></div></div>"
Jawa Tengah,8145 (+124),3950 (+100),544 (+38),8.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.53612525938502%""></div></div>"
Jawa Barat,5915 (+91),2471 (+19),206 (+0),6.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.19904001341466%""></div></div>"
Kalimantan Selatan,5422 (+90),2542 (+272),263 (+0),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.68236601060597%""></div></div>"
Sumatra Utara,3320 (+57),879 (+33),172 (+3),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.47942736171372%""></div></div>"
Sumatra Selatan,3211 (+46),1581 (+55),149 (+5),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.36519315013939%""></div></div>"
Bali,3058 (+62),2322 (+70),48 (+0),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.20484604581945%""></div></div>"
Papua,2792 (+68),1259 (+2),30 (+0),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.92607264876648%""></div></div>"
Sulawesi Utara,2162 (+42),978 (+55),119 (+0),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.26581986627261%""></div></div>"
Nusa Tenggara Barat,1850 (+28),1160 (+16),103 (+5),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.93883753589469%""></div></div>"
Banten,1719 (+12),1237 (+5),85 (+0),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.80154687794756%""></div></div>"
Kalimantan Tengah,1520 (+45),991 (+25),81 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.59299084030267%""></div></div>"
Maluku Utara,1372 (+27),259 (+18),42 (+1),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.43788383743109%""></div></div>"
Kalimantan Timur,1072 (+38),704 (+32),23 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.12347775052925%""></div></div>"
Maluku,1010 (+0),632 (+3),20 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.05850049256954%""></div></div>"
Sumatra Barat,852 (+3),717 (+6),33 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.892913286801233%""></div></div>"
Sulawesi Tenggara,735 (+23),401 (+11),13 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.770294912909514%""></div></div>"
Gorontalo,694 (+74),333 (+11),30 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.727326081032929%""></div></div>"
DI Yogyakarta,519 (+23),336 (+1),15 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.543922530340187%""></div></div>"
Papua Barat,387 (+1),232 (+2),5 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.405583852103377%""></div></div>"
Riau,362 (+12),234 (+1),11 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.379383344861557%""></div></div>"
Kalimantan Barat,359 (+0),355 (+0),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.376239283992538%""></div></div>"
Kepulauan Riau,351 (+2),306 (+0),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.367855121675156%""></div></div>"
Lampung,246 (+0),185 (+3),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.257812991259511%""></div></div>"
Kalimantan Utara,218 (+0),211 (+2),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.228468423148672%""></div></div>"
Sulawesi Tengah,201 (+1),184 (+0),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.210652078224234%""></div></div>"
Bengkulu,195 (+1),117 (+1),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.204363956486198%""></div></div>"
Kepulauan Bangka Belitung,185 (+3),169 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.19388375358947%""></div></div>"
Sulawesi Barat,175 (+4),117 (+4),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.183403550692741%""></div></div>"
Aceh,162 (+4),89 (+12),10 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.169779286926995%""></div></div>"
Jambi,138 (+2),111 (+1),2 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.144626799974848%""></div></div>"
Nusa Tenggara Timur,137 (+0),110 (+0),1 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.143578779685175%""></div></div>"
Dalam proses investigasi,11 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0115282231864009%""></div></div>"
TOTAL,"95,418","53,945","4,665",100.0%,
