Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,89228 (+1054),73640 (+1100),1933 (+19),26.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 26.1956068603907%""></div></div>"
Jawa Timur,47595 (+315),41144 (+351),3468 (+21),14.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 13.9729671013616%""></div></div>"
Jawa Barat,28087 (+565),18269 (+569),539 (+0),8.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.24579739417889%""></div></div>"
Jawa Tengah,27106 (+466),19144 (+292),1522 (+8),8.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.95779485764278%""></div></div>"
Sulawesi Selatan,16917 (+98),14292 (+243),440 (+4),5.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.96650245726935%""></div></div>"
Sumatra Utara,11508 (+89),9015 (+134),480 (+7),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.37852516866204%""></div></div>"
Kalimantan Selatan,11130 (+78),9762 (+111),443 (+1),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.26755171421693%""></div></div>"
Kalimantan Timur,10837 (+108),7655 (+31),419 (+2),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.18153260799361%""></div></div>"
Riau,10343 (+163),6343 (+120),229 (+4),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.03650380773996%""></div></div>"
Bali,10304 (+76),8975 (+141),332 (+8),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.02505416561467%""></div></div>"
Sumatra Barat,9052 (+172),5096 (+91),177 (+3),2.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.65749129533618%""></div></div>"
Papua,7764 (+142),4316 (+108),111 (+1),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.27935952463435%""></div></div>"
Banten,7148 (+81),5167 (+62),208 (+3),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.09851389516825%""></div></div>"
Sumatra Selatan,6887 (+66),5186 (+17),378 (+3),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.02188936709901%""></div></div>"
Aceh,5895 (+51),3851 (+105),213 (+3),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.73065744432245%""></div></div>"
Sulawesi Utara,4812 (+9),4020 (+20),181 (+0),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.4127096899202%""></div></div>"
Kalimantan Tengah,3978 (+11),3301 (+69),142 (+1),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.16786349677942%""></div></div>"
Sulawesi Tenggara,3736 (+109),2393 (+18),66 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.09681699948917%""></div></div>"
Nusa Tenggara Barat,3562 (+8),2885 (+72),206 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.04573398077634%""></div></div>"
Maluku,3454 (+6),2268 (+109),42 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.01402727950632%""></div></div>"
DI Yogyakarta,3145 (+38),2396 (+39),81 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.923310884205953%""></div></div>"
Papua Barat,3079 (+43),2330 (+735),42 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.903934566763157%""></div></div>"
Gorontalo,2949 (+0),2694 (+36),78 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.865769093012195%""></div></div>"
Kepulauan Riau,2641 (+22),2107 (+54),61 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.775346278279148%""></div></div>"
Maluku Utara,2110 (+5),1888 (+20),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.619454997034836%""></div></div>"
Kalimantan Barat,1311 (+14),1024 (+66),9 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.384884123750081%""></div></div>"
Lampung,1162 (+15),769 (+0),41 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.341140619220133%""></div></div>"
Sulawesi Barat,917 (+23),660 (+7),12 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.269213380227936%""></div></div>"
