Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,17574 (+179),7926 (+444),1301 (+26),21.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.5188323455944%""></div></div>"
Jakarta,15636 (+312),9855 (+134),713 (+7),19.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.1458098643287%""></div></div>"
Sulawesi Selatan,7630 (+178),3486 (+211),266 (+15),9.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.34270460890434%""></div></div>"
Jawa Tengah,6128 (+214),2195 (+80),267 (+9),7.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.50355096243327%""></div></div>"
Jawa Barat,5350 (+40),2102 (+38),187 (+0),6.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.55091345447421%""></div></div>"
Kalimantan Selatan,4621 (+133),1571 (+66),234 (+5),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.65827496693932%""></div></div>"
Sumatra Selatan,2832 (+48),1361 (+21),133 (+0),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.46769848655532%""></div></div>"
Sumatra Utara,2693 (+97),635 (+29),135 (+5),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.29749718371945%""></div></div>"
Bali,2533 (+112),1719 (+106),32 (+3),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.10158201498751%""></div></div>"
Papua,2478 (+52),1164 (+9),26 (+1),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.03423617573591%""></div></div>"
Sulawesi Utara,1769 (+28),418 (+15),107 (+1),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.1660870842925%""></div></div>"
Nusa Tenggara Barat,1650 (+30),1052 (+27),85 (+0),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.02037517754812%""></div></div>"
Banten,1629 (+17),1155 (+15),82 (+1),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.99466131165205%""></div></div>"
Kalimantan Tengah,1266 (+12),574 (+0),70 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.55017877259147%""></div></div>"
Maluku Utara,1221 (+27),148 (+4),39 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.49507763138561%""></div></div>"
Maluku,926 (+6),598 (+19),17 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.1338590390361%""></div></div>"
Sumatra Barat,806 (+1),690 (+3),32 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.986922662487143%""></div></div>"
Kalimantan Timur,780 (+24),534 (+15),17 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.955086447568203%""></div></div>"
Sulawesi Tenggara,540 (+9),346 (+3),11 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.661213694470294%""></div></div>"
Gorontalo,416 (+24),277 (+20),21 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.509379438703042%""></div></div>"
DI Yogyakarta,404 (+8),313 (+4),11 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.494685801048146%""></div></div>"
Kalimantan Barat,359 (+4),341 (+0),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.439584659842288%""></div></div>"
Kepulauan Riau,341 (+0),301 (+6),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.417544203359945%""></div></div>"
Papua Barat,296 (+4),202 (+0),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.362443062154087%""></div></div>"
Riau,251 (+5),224 (+2),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.307341920948229%""></div></div>"
Lampung,219 (+4),169 (+0),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.268158887201842%""></div></div>"
Kalimantan Utara,215 (+0),189 (+1),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.263261007983543%""></div></div>"
Sulawesi Tengah,195 (+0),175 (+0),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.238771611892051%""></div></div>"
