Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,92382 (+1045),76863 (+982),1994 (+24),26.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 26.1364054308679%""></div></div>"
Jawa Timur,48452 (+291),42132 (+346),3516 (+19),13.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 13.7078772481264%""></div></div>"
Jawa Barat,29543 (+424),19484 (+387),559 (+0),8.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.35820642164199%""></div></div>"
Jawa Tengah,28307 (+443),22660 (+396),1569 (+9),8.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.00852144932539%""></div></div>"
Sulawesi Selatan,17286 (+107),14655 (+166),442 (+0),4.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.89049711283565%""></div></div>"
Sumatra Utara,11775 (+89),9397 (+111),492 (+3),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.33134348626864%""></div></div>"
Kalimantan Selatan,11329 (+68),9918 (+44),449 (+2),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.20516266292462%""></div></div>"
Kalimantan Timur,11306 (+94),8269 (+208),434 (+3),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.19865558010643%""></div></div>"
Riau,11102 (+278),6705 (+102),251 (+2),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.14094058467554%""></div></div>"
Bali,10605 (+92),9406 (+133),341 (+1),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.00033101247379%""></div></div>"
Sumatra Barat,10250 (+484),5500 (+148),185 (+3),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.89989560375826%""></div></div>"
Papua,8099 (+0),4420 (+0),113 (+0),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.29134190193543%""></div></div>"
Banten,7466 (+116),5621 (+98),219 (+1),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.11225566611309%""></div></div>"
Sumatra Selatan,7058 (+53),5334 (+65),387 (+0),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.9968256752513%""></div></div>"
Aceh,6254 (+177),4187 (+129),225 (+6),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.76936069325895%""></div></div>"
Sulawesi Utara,4930 (+62),4110 (+38),185 (+2),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.39477905624666%""></div></div>"
Kalimantan Tengah,4045 (+31),3405 (+39),145 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14439782606851%""></div></div>"
Sulawesi Tenggara,3950 (+48),2507 (+35),71 (+2),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.11752074486294%""></div></div>"
Nusa Tenggara Barat,3646 (+33),2970 (+19),208 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.03151408500514%""></div></div>"
Maluku,3479 (+8),2542 (+72),42 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.984267005412196%""></div></div>"
Papua Barat,3353 (+118),2444 (+50),45 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.948619508234289%""></div></div>"
DI Yogyakarta,3261 (+45),2503 (+32),85 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.922591176961532%""></div></div>"
Gorontalo,2964 (+4),2758 (+0),79 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.83856493361361%""></div></div>"
Kepulauan Riau,2768 (+69),2246 (+71),68 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.783113271336866%""></div></div>"
Maluku Utara,2120 (+5),1906 (+14),74 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.59978328585049%""></div></div>"
Kalimantan Barat,1382 (+25),1189 (+51),9 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.390990802379895%""></div></div>"
Lampung,1250 (+29),849 (+63),47 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.353645805336374%""></div></div>"
Sulawesi Barat,944 (+5),700 (+7),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.267073312190029%""></div></div>"
Jambi,942 (+26),341 (+20),18 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.266507478901491%""></div></div>"
Bengkulu,839 (+7),699 (+15),40 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.237367064541774%""></div></div>"
Kalimantan Utara,687 (+14),593 (+5),5 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.194363734612871%""></div></div>"
Sulawesi Tengah,617 (+0),413 (+0),25 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.174559569514034%""></div></div>"
Nusa Tenggara Timur,582 (+7),400 (+31),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.164657486964616%""></div></div>"
Kepulauan Bangka Belitung,488 (+4),418 (+6),6 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.13806332240332%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"353,461","277,544","12,347",100.0%,
