Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,57469 (+1294),44171 (+945),1481 (+31),25.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.0964003266475%""></div></div>"
Jawa Timur,39181 (+372),31585 (+342),2867 (+35),17.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 17.1101300039739%""></div></div>"
Jawa Tengah,18451 (+340),11632 (+124),1179 (+14),8.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.05745153781993%""></div></div>"
Jawa Barat,15231 (+293),8319 (+213),306 (+1),6.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.65129501775164%""></div></div>"
Sulawesi Selatan,13747 (+164),10345 (+132),386 (+3),6.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.00324027372016%""></div></div>"
Kalimantan Selatan,9511 (+11),7587 (+57),392 (+2),4.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.15340206905888%""></div></div>"
Sumatra Utara,8934 (+126),5319 (+66),371 (+4),3.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.90142930133236%""></div></div>"
Bali,7429 (+49),5887 (+50),188 (+4),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.24420397130043%""></div></div>"
Kalimantan Timur,6317 (+217),4033 (+179),250 (+5),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.75859960784828%""></div></div>"
Sumatra Selatan,5175 (+57),3839 (+41),313 (+4),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.25989440725262%""></div></div>"
Papua,4763 (+126),3432 (+10),61 (+2),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.07997624381531%""></div></div>"
Riau,4237 (+183),1783 (+24),83 (+4),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.85027489923273%""></div></div>"
Sulawesi Utara,4182 (+11),3249 (+15),164 (+2),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.82625669780299%""></div></div>"
Banten,3774 (+138),2558 (+48),119 (+1),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.64808531265148%""></div></div>"
Sumatra Barat,3749 (+116),1949 (+59),84 (+5),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.63716794836523%""></div></div>"
Aceh,3127 (+95),1100 (+399),115 (+11),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.36554392492347%""></div></div>"
Kalimantan Tengah,3123 (+64),2407 (+120),121 (+3),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.36379714663767%""></div></div>"
Nusa Tenggara Barat,2990 (+9),2366 (+13),174 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.30571676863485%""></div></div>"
Maluku,2500 (+19),1526 (+0),38 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.09173642862446%""></div></div>"
Gorontalo,2336 (+6),2081 (+23),67 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.02011851890669%""></div></div>"
Sulawesi Tenggara,2008 (+60),1339 (+9),44 (+2),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.876882699471163%""></div></div>"
Maluku Utara,1966 (+10),1609 (+16),72 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.858541527470272%""></div></div>"
DI Yogyakarta,1943 (+48),1420 (+50),53 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.848497552326927%""></div></div>"
Kepulauan Riau,1460 (+22),869 (+7),50 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.637574074316682%""></div></div>"
Papua Barat,1278 (+42),725 (+22),24 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.558095662312822%""></div></div>"
Kalimantan Barat,803 (+19),666 (+11),7 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.350665740874175%""></div></div>"
Lampung,666 (+22),407 (+22),25 (+2),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.290838584585555%""></div></div>"
Kalimantan Utara,481 (+2),404 (+10),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.210050088867345%""></div></div>"
Bengkulu,480 (+4),253 (+16),30 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.209613394295895%""></div></div>"
Sulawesi Barat,477 (+2),349 (+2),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.208303310581546%""></div></div>"
Jambi,345 (+14),241 (+8),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.150659627150175%""></div></div>"
Kepulauan Bangka Belitung,295 (+11),246 (+2),3 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.128824898577686%""></div></div>"
Nusa Tenggara Timur,289 (+13),173 (+1),5 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.126204731148987%""></div></div>"
Sulawesi Tengah,276 (+4),232 (+0),11 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.12052770172014%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"228,993","164,101","9,100",100.0%,
