Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,95253 (+926),80167 (+1124),2046 (+14),26.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 26.079564122221%""></div></div>"
Jawa Timur,49174 (+242),43049 (+341),3562 (+18),13.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 13.463476070529%""></div></div>"
Jawa Barat,30778 (+524),20608 (+339),580 (+21),8.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.42678786551309%""></div></div>"
Jawa Tengah,29395 (+316),23724 (+352),1587 (+5),8.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.04813273464024%""></div></div>"
Sulawesi Selatan,17526 (+43),15033 (+90),445 (+0),4.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.79848866498741%""></div></div>"
Sumatra Utara,12035 (+91),9723 (+118),503 (+4),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.29509363706056%""></div></div>"
Kalimantan Timur,11970 (+85),8825 (+73),440 (+3),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.27729711970211%""></div></div>"
Riau,11839 (+197),7456 (+521),267 (+4),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.24143029241047%""></div></div>"
Kalimantan Selatan,11446 (+7),10075 (+33),455 (+2),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.13382981053554%""></div></div>"
Sumatra Barat,11205 (+242),6033 (+170),202 (+13),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.0678458000219%""></div></div>"
Bali,10880 (+109),9683 (+100),349 (+3),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.97886321322966%""></div></div>"
Papua,8239 (+0),4438 (+0),117 (+0),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.25577702332713%""></div></div>"
Banten,7843 (+120),5948 (+56),236 (+5),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.14735516372796%""></div></div>"
Sumatra Selatan,7182 (+39),5444 (+7),393 (+2),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.96637827182127%""></div></div>"
Aceh,6667 (+116),4820 (+215),233 (+0),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.8253750958274%""></div></div>"
Sulawesi Utara,5026 (+41),4207 (+24),188 (+2),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.37608148067024%""></div></div>"
Sulawesi Tenggara,4275 (+26),2676 (+108),73 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.17046325703647%""></div></div>"
Kalimantan Tengah,4122 (+41),3483 (+46),145 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.12857299310043%""></div></div>"
Nusa Tenggara Barat,3732 (+28),3011 (+6),211 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.02179388894973%""></div></div>"
Papua Barat,3636 (+10),2543 (+7),49 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.995509801774176%""></div></div>"
Maluku,3597 (+36),2744 (+29),43 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.984831891359106%""></div></div>"
DI Yogyakarta,3343 (+18),2690 (+75),86 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.915288577373782%""></div></div>"
