Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,88174 (+1211),72540 (+1086),1914 (+25),26.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 26.1864598058898%""></div></div>"
Jawa Timur,47280 (+296),40793 (+303),3447 (+22),14.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 14.0415067891042%""></div></div>"
Jawa Barat,27522 (+286),17700 (+238),539 (+9),8.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.17365376162701%""></div></div>"
Jawa Tengah,26640 (+239),18852 (+280),1514 (+7),7.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.91171194716022%""></div></div>"
Sulawesi Selatan,16819 (+81),14049 (+158),436 (+2),5.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.99501063210539%""></div></div>"
Sumatra Utara,11419 (+87),8881 (+175),473 (+5),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.39128523741076%""></div></div>"
Kalimantan Selatan,11052 (+26),9651 (+45),442 (+1),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.28229130780836%""></div></div>"
Kalimantan Timur,10729 (+66),7624 (+61),417 (+2),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.18636477031089%""></div></div>"
Bali,10228 (+93),8834 (+138),324 (+3),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.03757469202533%""></div></div>"
Riau,10180 (+209),6223 (+116),225 (+2),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.0233193551836%""></div></div>"
Sumatra Barat,8880 (+166),5005 (+112),174 (+0),2.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.63723731572007%""></div></div>"
Papua,7622 (+0),4208 (+0),110 (+0),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.26362869599306%""></div></div>"
Banten,7067 (+79),5105 (+76),205 (+2),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.09880136376056%""></div></div>"
Sumatra Selatan,6821 (+45),5169 (+53),375 (+4),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.02574276244669%""></div></div>"
Aceh,5844 (+77),3746 (+161),210 (+1),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.73558726048064%""></div></div>"
Sulawesi Utara,4803 (+5),4000 (+48),181 (+1),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.42642464272562%""></div></div>"
Kalimantan Tengah,3967 (+26),3232 (+38),141 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.17814419273215%""></div></div>"
Sulawesi Tenggara,3627 (+59),2375 (+27),66 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.07716889010323%""></div></div>"
Nusa Tenggara Barat,3554 (+15),2813 (+7),206 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.05548889865643%""></div></div>"
Maluku,3448 (+13),2159 (+120),42 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.02400836313095%""></div></div>"
