Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,18545 (+237),9717 (+375),1433 (+32),21.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.022740154624%""></div></div>"
Jakarta,16899 (+361),10598 (+154),745 (+9),19.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.1568231799941%""></div></div>"
Sulawesi Selatan,8164 (+125),4476 (+278),281 (+2),9.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.25476681705852%""></div></div>"
Jawa Tengah,7286 (+354),3490 (+300),359 (+36),8.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.25945994966785%""></div></div>"
Jawa Barat,5548 (+60),2272 (+94),190 (+0),6.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.28925113927495%""></div></div>"
Kalimantan Selatan,4990 (+52),1830 (+99),251 (+5),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.65669848323395%""></div></div>"
Sumatra Selatan,3054 (+42),1409 (+1),140 (+1),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.46203550456844%""></div></div>"
Sumatra Utara,2952 (+15),769 (+49),149 (+3),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.34640759970073%""></div></div>"
Bali,2781 (+36),2058 (+66),44 (+4),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.15256081801075%""></div></div>"
Papua,2640 (+39),1233 (+10),27 (+0),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.9927222436348%""></div></div>"
Sulawesi Utara,1962 (+64),634 (+39),111 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.22413675833768%""></div></div>"
Nusa Tenggara Barat,1759 (+34),1108 (+13),96 (+2),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.99401455551273%""></div></div>"
Banten,1682 (+8),1199 (+13),84 (+0),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.90672682340672%""></div></div>"
Kalimantan Tengah,1399 (+0),758 (+0),79 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.58591606774435%""></div></div>"
Maluku Utara,1287 (+2),190 (+5),39 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.45895209377196%""></div></div>"
Maluku,979 (+19),613 (+10),20 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.1098011653479%""></div></div>"
Kalimantan Timur,893 (+25),586 (+20),19 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.01231097104768%""></div></div>"
Sumatra Barat,828 (+2),700 (+0),33 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.938626521867277%""></div></div>"
Sulawesi Tenggara,635 (+48),379 (+7),11 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.719840388147006%""></div></div>"
Gorontalo,537 (+105),311 (+0),27 (+1),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.608746910921169%""></div></div>"
DI Yogyakarta,438 (+6),326 (+3),12 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.496519826784864%""></div></div>"
Papua Barat,368 (+27),212 (+3),5 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.417167343052123%""></div></div>"
Kalimantan Barat,359 (+0),351 (+0),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.406964880857914%""></div></div>"
Kepulauan Riau,345 (+0),301 (+0),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.391094384111366%""></div></div>"
Riau,287 (+15),230 (+5),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.325345183304237%""></div></div>"
Lampung,231 (+0),177 (+3),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.261863196318045%""></div></div>"
Kalimantan Utara,217 (+1),209 (+17),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.245992699571497%""></div></div>"
Sulawesi Tengah,196 (+0),176 (+0),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.222186954451674%""></div></div>"
Bengkulu,181 (+0),110 (+0),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.205182850794658%""></div></div>"
Kepulauan Bangka Belitung,180 (+4),167 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.204049243884191%""></div></div>"
Sulawesi Barat,166 (+7),113 (+9),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.188178747137643%""></div></div>"
Aceh,148 (+2),65 (+0),9 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.167773822749223%""></div></div>"
Nusa Tenggara Timur,134 (+3),106 (+3),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.151903326002675%""></div></div>"
Jambi,132 (+0),104 (+0),2 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.14963611218174%""></div></div>"
Dalam proses investigasi,12 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0136032829256127%""></div></div>"
TOTAL,"88,214","46,977","4,239",100.0%,
