Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,72577 (+1238),58775 (+1118),1716 (+21),80.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 80%""></div></div>"
Jawa Timur,43450 (+276),36708 (+385),3162 (+24),83.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 83.8%""></div></div>"
Jawa Tengah,22205 (+275),15834 (+260),1409 (+12),71.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.1%""></div></div>"
Jawa Barat,21759 (+316),13279 (+98),405 (+15),61.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 61.4%""></div></div>"
Sulawesi Selatan,15501 (+147),11966 (+463),416 (+3),74.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 74.1%""></div></div>"
Kalimantan Selatan,10289 (+52),8746 (+64),419 (+2),84.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.3%""></div></div>"
Sumatra Utara,10211 (+88),6804 (+168),425 (+2),64.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.2%""></div></div>"
Bali,8745 (+106),7249 (+123),271 (+8),81.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.9%""></div></div>"
Kalimantan Timur,8438 (+114),5521 (+49),312 (+11),64.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.8%""></div></div>"
Riau,7270 (+236),3603 (+158),151 (+4),49.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 49.2%""></div></div>"
Sumatra Barat,6180 (+254),3081 (+86),116 (+6),51.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 51%""></div></div>"
Papua,5999 (+0),3743 (+0),80 (+0),62.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.9%""></div></div>"
Sumatra Selatan,5985 (+58),4271 (+25),342 (+0),71.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.4%""></div></div>"
Banten,5499 (+82),3684 (+81),170 (+1),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Aceh,4471 (+146),2325 (+123),174 (+7),48.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 48%""></div></div>"
Sulawesi Utara,4456 (+12),3575 (+20),175 (+2),79.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.3%""></div></div>"
Kalimantan Tengah,3634 (+85),2696 (+4),131 (+0),76.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 76.4%""></div></div>"
Nusa Tenggara Barat,3289 (+7),2598 (+39),195 (+0),78.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 78.3%""></div></div>"
Sulawesi Tenggara,2819 (+39),1920 (+62),60 (+2),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Maluku,2815 (+88),1800 (+66),41 (+0),63.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 63.6%""></div></div>"
Gorontalo,2671 (+12),2243 (+16),75 (+0),86.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 86.2%""></div></div>"
DI Yogyakarta,2607 (+49),1856 (+59),67 (+2),69.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 69.2%""></div></div>"
Kepulauan Riau,2200 (+18),1416 (+16),56 (+0),59.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.7%""></div></div>"
Papua Barat,2088 (+34),1126 (+14),34 (+3),53.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 53.9%""></div></div>"
Maluku Utara,2059 (+7),1802 (+3),74 (+0),87.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.8%""></div></div>"
Kalimantan Barat,974 (+17),808 (+19),10 (+1),82.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 82.4%""></div></div>"
Lampung,875 (+24),628 (+14),30 (+0),70.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70.7%""></div></div>"
Sulawesi Barat,773 (+156),417 (+1),11 (+0),67.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 67.4%""></div></div>"
Bengkulu,665 (+18),421 (+19),34 (+0),62.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.3%""></div></div>"
Kalimantan Utara,575 (+2),451 (+1),4 (+0),79.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.1%""></div></div>"
Jambi,490 (+23),265 (+0),11 (+2),59.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.4%""></div></div>"
Nusa Tenggara Timur,406 (+4),268 (+5),6 (+0),62.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.2%""></div></div>"
Sulawesi Tengah,402 (+9),256 (+6),15 (+0),65.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.9%""></div></div>"
