Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,77452 (+1265),63197 (+1188),1742 (+4),25.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.8599159950051%""></div></div>"
Jawa Timur,44649 (+308),38087 (+346),3260 (+20),14.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 14.9075477619814%""></div></div>"
Jawa Barat,23651 (+343),14058 (+95),465 (+15),7.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.89666984968582%""></div></div>"
Jawa Tengah,23450 (+372),16624 (+200),1441 (+5),7.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.82955934104826%""></div></div>"
Sulawesi Selatan,15815 (+43),12891 (+118),424 (+4),5.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.28036166220376%""></div></div>"
Sumatra Utara,10599 (+86),7436 (+130),438 (+2),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.53882726890279%""></div></div>"
Kalimantan Selatan,10562 (+83),8991 (+71),427 (+2),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.52647359318344%""></div></div>"
Bali,9254 (+105),7686 (+108),287 (+3),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.089754462348%""></div></div>"
Kalimantan Timur,9218 (+117),6112 (+148),364 (+2),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.0777346697562%""></div></div>"
Riau,8240 (+172),4771 (+488),177 (+5),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.75119697101227%""></div></div>"
Sumatra Barat,6872 (+285),3539 (+115),142 (+7),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.29444485252382%""></div></div>"
Papua,6690 (+186),3974 (+47),99 (+5),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.23367812330972%""></div></div>"
Sumatra Selatan,6277 (+70),4598 (+90),354 (+0),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.09578439163155%""></div></div>"
Banten,5960 (+135),4314 (+100),179 (+2),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.98994344019819%""></div></div>"
Aceh,4927 (+73),2642 (+155),187 (+3),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.64504216943901%""></div></div>"
