Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,17230 (+353),6961 (+352),1247 (+21),21.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.9289314259533%""></div></div>"
Jakarta,15064 (+268),9528 (+120),701 (+4),19.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.1722242020058%""></div></div>"
Sulawesi Selatan,7294 (+197),3162 (+144),239 (+13),9.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.283205213053%""></div></div>"
Jawa Tengah,5653 (+80),1995 (+30),240 (+0),7.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.19467494781856%""></div></div>"
Jawa Barat,5235 (+74),1924 (+28),186 (+0),6.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.66267881688133%""></div></div>"
Kalimantan Selatan,4379 (+161),1464 (+54),224 (+3),5.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.57323219467495%""></div></div>"
Sumatra Selatan,2754 (+51),1326 (+19),129 (+4),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.50506541770605%""></div></div>"
Sumatra Utara,2497 (+130),598 (+20),130 (+5),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.17797688744082%""></div></div>"
Papua,2366 (+1),1096 (+2),22 (+0),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.01125082726671%""></div></div>"
Bali,2358 (+101),1572 (+64),27 (+0),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.00106908313394%""></div></div>"
Sulawesi Utara,1697 (+17),391 (+16),106 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.15980247416382%""></div></div>"
Banten,1609 (+9),1107 (+12),81 (+0),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.04780328870335%""></div></div>"
Nusa Tenggara Barat,1594 (+21),1011 (+24),82 (+1),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.02871251845441%""></div></div>"
Kalimantan Tengah,1254 (+32),544 (+0),70 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.59598839281169%""></div></div>"
Maluku Utara,1145 (+2),141 (+4),39 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.4572621290027%""></div></div>"
Maluku,900 (+0),568 (+0),17 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14544621493662%""></div></div>"
Sumatra Barat,803 (+3),682 (+11),32 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.02199256732678%""></div></div>"
Kalimantan Timur,722 (+27),512 (+8),17 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.918902407982488%""></div></div>"
Sulawesi Tenggara,521 (+3),340 (+4),10 (+1),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.663086086646643%""></div></div>"
DI Yogyakarta,387 (+8),304 (+9),10 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.492541872422746%""></div></div>"
Gorontalo,385 (+22),238 (+0),17 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.489996436389554%""></div></div>"
Kalimantan Barat,355 (+0),341 (+13),4 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.451814895891666%""></div></div>"
Kepulauan Riau,337 (+5),293 (+1),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.428905971592934%""></div></div>"
Papua Barat,292 (+6),198 (+2),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.371633660846103%""></div></div>"
Riau,246 (+3),221 (+0),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.313088632082676%""></div></div>"
Kalimantan Utara,215 (+0),188 (+0),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.273634373568192%""></div></div>"
Lampung,209 (+0),168 (+0),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.265998065468615%""></div></div>"
Sulawesi Tengah,194 (+1),168 (+2),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.246907295219671%""></div></div>"
Kepulauan Bangka Belitung,174 (+2),145 (+3),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.221452934887746%""></div></div>"
Bengkulu,168 (+5),104 (+1),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.213816626788169%""></div></div>"
Sulawesi Barat,146 (+3),98 (+3),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.185816830423051%""></div></div>"
Jambi,124 (+2),93 (+0),2 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.157817034057934%""></div></div>"
Nusa Tenggara Timur,121 (+0),91 (+0),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.153998880008145%""></div></div>"
Aceh,110 (+4),64 (+1),5 (+1),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.139998981825587%""></div></div>"
Dalam proses investigasi,34 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0432724125642723%""></div></div>"
TOTAL,"78,572","37,636","3,710",100.0%,
