Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,65687 (+1133),51494 (+1105),1628 (+28),25.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.5206147916764%""></div></div>"
Jawa Timur,41755 (+338),34431 (+453),3035 (+20),16.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 16.2225900197367%""></div></div>"
Jawa Tengah,20239 (+257),14083 (+371),1334 (+20),7.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.86322594681959%""></div></div>"
Jawa Barat,18593 (+516),10925 (+170),343 (+13),7.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.22372449376039%""></div></div>"
Sulawesi Selatan,14648 (+124),10803 (+81),402 (+1),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.69101900632508%""></div></div>"
Kalimantan Selatan,9984 (+82),8370 (+104),404 (+3),3.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.87896871649028%""></div></div>"
Sumatra Utara,9653 (+87),5867 (+115),407 (+5),3.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.75036909257619%""></div></div>"
Bali,8126 (+130),6623 (+86),236 (+7),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.15710134116587%""></div></div>"
Kalimantan Timur,7264 (+196),4902 (+222),281 (+4),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.82219839308748%""></div></div>"
Riau,5889 (+188),2652 (+325),117 (+11),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.28798545386731%""></div></div>"
Sumatra Selatan,5607 (+110),4061 (+14),330 (+5),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.17842323651452%""></div></div>"
Papua,5387 (+138),3620 (+50),78 (+4),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.0929491662393%""></div></div>"
Sumatra Barat,4853 (+204),2498 (+105),98 (+2),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.88548028657125%""></div></div>"
Banten,4809 (+216),2899 (+40),159 (+7),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.8683854725162%""></div></div>"
Sulawesi Utara,4335 (+6),3415 (+16),171 (+0),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.68422770292321%""></div></div>"
Aceh,3835 (+50),1774 (+0),145 (+3),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.4899684522977%""></div></div>"
Kalimantan Tengah,3392 (+92),2587 (+38),130 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.31785475624349%""></div></div>"
Nusa Tenggara Barat,3161 (+24),2477 (+20),187 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.2281069824545%""></div></div>"
Maluku,2654 (+2),1687 (+24),40 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.03112810232023%""></div></div>"
Gorontalo,2489 (+48),2169 (+15),73 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.967022549613813%""></div></div>"
DI Yogyakarta,2375 (+63),1634 (+56),61 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.922731440471195%""></div></div>"
Sulawesi Tenggara,2351 (+90),1667 (+134),51 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.913406996441171%""></div></div>"
Maluku Utara,2035 (+21),1787 (+0),74 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.790635150045845%""></div></div>"
Kepulauan Riau,1864 (+117),1198 (+19),56 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.724198486331919%""></div></div>"
Papua Barat,1674 (+87),939 (+19),26 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.650379971094224%""></div></div>"
Kalimantan Barat,885 (+6),722 (+2),8 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.343838873607161%""></div></div>"
Lampung,778 (+16),494 (+34),30 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.302267393973301%""></div></div>"
Bengkulu,572 (+31),353 (+18),31 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.222232582715589%""></div></div>"
Sulawesi Barat,540 (+10),385 (+5),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.209799990675556%""></div></div>"
Kalimantan Utara,532 (+29),433 (+4),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.206691842665548%""></div></div>"
Jambi,395 (+9),260 (+4),8 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.153464807994157%""></div></div>"
Nusa Tenggara Timur,349 (+17),240 (+9),6 (+1),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.135592956936609%""></div></div>"
Sulawesi Tengah,344 (+14),240 (+2),14 (+1),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.133650364430354%""></div></div>"
Kepulauan Bangka Belitung,334 (+14),269 (+0),4 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.129765179417844%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"257,388","187,958","9,977",100.0%,
