Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,94327 (+971),79043 (+1074),2032 (+17),26.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 26.0667593342305%""></div></div>"
Jawa Timur,48932 (+242),42708 (+253),3544 (+15),13.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 13.5220951344002%""></div></div>"
Jawa Barat,30254 (+211),20269 (+345),559 (+0),8.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.36053025006425%""></div></div>"
Jawa Tengah,29079 (+356),23372 (+392),1582 (+3),8.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.03582531703637%""></div></div>"
Sulawesi Selatan,17483 (+131),14943 (+115),445 (+1),4.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.83133305883101%""></div></div>"
Sumatra Utara,11944 (+83),9605 (+108),499 (+2),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.30066018730639%""></div></div>"
Kalimantan Timur,11885 (+382),8752 (+211),437 (+2),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.28435585449903%""></div></div>"
Riau,11642 (+284),6935 (+112),263 (+4),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.21720411090262%""></div></div>"
Kalimantan Selatan,11439 (+39),10042 (+58),453 (+2),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.16110615226036%""></div></div>"
Sumatra Barat,10963 (+263),5863 (+107),189 (+2),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.02956611130609%""></div></div>"
Bali,10771 (+74),9583 (+78),346 (+3),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.97650794352621%""></div></div>"
Papua,8239 (+71),4438 (+0),117 (+0),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.27680335592911%""></div></div>"
Banten,7723 (+130),5892 (+157),231 (+5),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.1342095300207%""></div></div>"
Sumatra Selatan,7143 (+39),5437 (+56),391 (+4),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.97392964818566%""></div></div>"
Aceh,6551 (+115),4605 (+287),233 (+7),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.81033363086438%""></div></div>"
Sulawesi Utara,4985 (+26),4183 (+41),186 (+1),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.37757794990977%""></div></div>"
Sulawesi Tenggara,4249 (+226),2568 (+51),73 (+2),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.17418830675359%""></div></div>"
Kalimantan Tengah,4081 (+0),3437 (+0),145 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.1277624099462%""></div></div>"
Nusa Tenggara Barat,3704 (+31),3005 (+11),209 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.02358048675342%""></div></div>"
Papua Barat,3626 (+161),2536 (+32),47 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.00202560609285%""></div></div>"
Maluku,3561 (+40),2715 (+64),42 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.984063205542368%""></div></div>"
DI Yogyakarta,3325 (+40),2615 (+64),86 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.918845874312938%""></div></div>"
