Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,58582 (+1113),45123 (+952),1495 (+14),25.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.1826951183864%""></div></div>"
Jawa Timur,39508 (+327),31866 (+281),2896 (+29),17.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 16.9833382052032%""></div></div>"
Jawa Tengah,18744 (+293),11862 (+230),1195 (+16),8.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.05749952714205%""></div></div>"
Jawa Barat,15584 (+353),8650 (+331),309 (+3),6.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.69910758808054%""></div></div>"
Sulawesi Selatan,13867 (+120),10357 (+12),386 (+0),6.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.96101930979934%""></div></div>"
Kalimantan Selatan,9547 (+36),7624 (+37),392 (+0),4.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.10397716525956%""></div></div>"
Sumatra Utara,9051 (+117),5390 (+71),379 (+8),3.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.89076121533091%""></div></div>"
Bali,7492 (+63),5979 (+92),194 (+6),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.22059253400279%""></div></div>"
Kalimantan Timur,6486 (+169),4135 (+102),255 (+5),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.78814244201042%""></div></div>"
Sumatra Selatan,5233 (+58),3857 (+18),316 (+3),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.24951424592053%""></div></div>"
Papua,4836 (+73),3448 (+16),64 (+3),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.07885551180425%""></div></div>"
Riau,4462 (+225),1817 (+34),92 (+9),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.91808380762419%""></div></div>"
Sulawesi Utara,4212 (+30),3270 (+21),165 (+1),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.81061609092629%""></div></div>"
Banten,3895 (+121),2602 (+44),122 (+3),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.67434702615334%""></div></div>"
Sumatra Barat,3868 (+119),1985 (+36),86 (+2),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.66274051274997%""></div></div>"
Aceh,3236 (+109),1100 (+0),127 (+12),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.39106212493767%""></div></div>"
Kalimantan Tengah,3123 (+0),2407 (+0),121 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.34248671699022%""></div></div>"
Nusa Tenggara Barat,3009 (+19),2386 (+20),177 (+3),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.29348143817597%""></div></div>"
Maluku,2503 (+3),1526 (+0),38 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.07596677957941%""></div></div>"
Gorontalo,2341 (+5),2091 (+10),67 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.00632769915917%""></div></div>"
Sulawesi Tenggara,2043 (+35),1350 (+11),46 (+2),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.878226180855271%""></div></div>"
DI Yogyakarta,1984 (+41),1440 (+20),53 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.852863799714566%""></div></div>"
Maluku Utara,1972 (+6),1775 (+166),72 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.847705349313066%""></div></div>"
Kepulauan Riau,1494 (+34),871 (+2),50 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.642227074986674%""></div></div>"
Papua Barat,1333 (+55),732 (+7),25 (+1),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.573017865433224%""></div></div>"
Kalimantan Barat,825 (+22),670 (+4),7 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.354643465103083%""></div></div>"
Lampung,687 (+21),428 (+21),26 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.29532128548584%""></div></div>"
Bengkulu,510 (+30),271 (+18),30 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.219234142063724%""></div></div>"
Kalimantan Utara,483 (+2),412 (+8),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.20762762866035%""></div></div>"
Sulawesi Barat,482 (+5),360 (+11),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.207197757793559%""></div></div>"
Jambi,351 (+6),249 (+8),8 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.150884674243857%""></div></div>"
Kepulauan Bangka Belitung,305 (+10),246 (+0),3 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.131110614371443%""></div></div>"
Nusa Tenggara Timur,302 (+12),175 (+2),5 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.129821001771068%""></div></div>"
Sulawesi Tengah,278 (+2),232 (+0),11 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.119504100968069%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"232,628","166,686","9,222",100.0%,
