Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,16658 (+518),6341 (+207),1208 (+20),22.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 22.0055747103661%""></div></div>"
Jakarta,14517 (+404),9200 (+160),691 (+10),19.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.1772678635121%""></div></div>"
Sulawesi Selatan,6973 (+173),2759 (+107),223 (+6),9.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.21148231812838%""></div></div>"
Jawa Tengah,5473 (+70),1935 (+30),240 (+5),7.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.2299501974927%""></div></div>"
Jawa Barat,5077 (+50),1877 (+10),186 (+0),6.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.70682571764488%""></div></div>"
Kalimantan Selatan,4146 (+77),1386 (+107),216 (+5),5.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.47695478143701%""></div></div>"
Sumatra Selatan,2653 (+49),1277 (+34),124 (+3),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.50466981069763%""></div></div>"
Sumatra Utara,2323 (+39),565 (+22),123 (+4),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.06873274415778%""></div></div>"
Papua,2267 (+63),1085 (+7),22 (+2),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.99475554498738%""></div></div>"
Bali,2195 (+48),1411 (+59),27 (+0),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.89964200319687%""></div></div>"
Sulawesi Utara,1660 (+23),367 (+1),103 (+3),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.19289554683681%""></div></div>"
Banten,1593 (+12),1090 (+50),81 (+0),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.10438711211509%""></div></div>"
Nusa Tenggara Barat,1550 (+30),965 (+13),77 (+3),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.04758319132353%""></div></div>"
Kalimantan Tengah,1196 (+39),524 (+30),65 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.57994161085351%""></div></div>"
Maluku Utara,1130 (+8),133 (+1),38 (+4),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.49275419754554%""></div></div>"
Maluku,874 (+10),564 (+25),17 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.15457271562372%""></div></div>"
Sumatra Barat,800 (+6),671 (+5),32 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.05681713100569%""></div></div>"
Kalimantan Timur,690 (+17),493 (+3),16 (+4),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.911504775492411%""></div></div>"
Sulawesi Tenggara,511 (+2),335 (+5),9 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.675041942429887%""></div></div>"
DI Yogyakarta,371 (+1),293 (+2),9 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.49009894450389%""></div></div>"
Gorontalo,359 (+14),230 (+0),17 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.474246687538805%""></div></div>"
Kalimantan Barat,350 (+3),327 (+12),4 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.462357494814991%""></div></div>"
Kepulauan Riau,332 (+5),292 (+7),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.438579109367363%""></div></div>"
Papua Barat,286 (+4),193 (+5),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.377812124334535%""></div></div>"
Riau,240 (+1),218 (+1),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.317045139301708%""></div></div>"
Kalimantan Utara,214 (+0),188 (+0),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.282698582544023%""></div></div>"
Lampung,208 (+3),167 (+3),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.27477245406148%""></div></div>"
Sulawesi Tengah,193 (+0),166 (+1),6 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.254957132855124%""></div></div>"
Kepulauan Bangka Belitung,172 (+0),142 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.227215683166224%""></div></div>"
Bengkulu,163 (+1),102 (+0),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.21532649044241%""></div></div>"
Sulawesi Barat,142 (+4),95 (+3),3 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.187585040753511%""></div></div>"
Jambi,122 (+0),93 (+9),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.161164612478368%""></div></div>"
Nusa Tenggara Timur,121 (+0),91 (+0),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.159843591064611%""></div></div>"
Aceh,106 (+7),63 (+0),4 (+1),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.140028269858254%""></div></div>"
Dalam proses investigasi,34 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.044914728067742%""></div></div>"
TOTAL,"75,699","35,638","3,606",100.0%,
