Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,64554 (+1236),50389 (+843),1600 (+30),25.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.523182945007%""></div></div>"
Jawa Timur,41417 (+341),33978 (+403),3015 (+25),16.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 16.3753395302128%""></div></div>"
Jawa Tengah,19982 (+228),13712 (+406),1314 (+42),7.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.90042819356089%""></div></div>"
Jawa Barat,18077 (+575),10755 (+588),330 (+11),7.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.14723453383046%""></div></div>"
Sulawesi Selatan,14524 (+121),10722 (+89),401 (+1),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.74245916741459%""></div></div>"
Kalimantan Selatan,9902 (+85),8266 (+40),401 (+0),3.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.91502552160144%""></div></div>"
Sumatra Utara,9566 (+98),5752 (+44),402 (+1),3.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.78217876586945%""></div></div>"
Bali,7996 (+108),6537 (+119),229 (+7),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.1614364846218%""></div></div>"
Kalimantan Timur,7068 (+114),4680 (+152),277 (+5),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.79452639736204%""></div></div>"
Riau,5701 (+253),2327 (+133),106 (+0),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.25404569770246%""></div></div>"
Sumatra Selatan,5497 (+48),4047 (+57),325 (+1),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.17338873886519%""></div></div>"
Papua,5249 (+73),3570 (+12),74 (+2),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.07533518106301%""></div></div>"
Sumatra Barat,4649 (+201),2393 (+90),96 (+2),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.83810883154162%""></div></div>"
Banten,4593 (+129),2859 (+122),152 (+16),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.81596770558629%""></div></div>"
Sulawesi Utara,4329 (+12),3399 (+28),171 (+1),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.71158811179687%""></div></div>"
Aceh,3785 (+91),1774 (+94),142 (+6),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.49650288823081%""></div></div>"
Kalimantan Tengah,3300 (+0),2549 (+0),130 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.30474492236768%""></div></div>"
Nusa Tenggara Barat,3137 (+11),2457 (+15),187 (+2),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.2402984307477%""></div></div>"
Maluku,2652 (+37),1663 (+31),40 (+1),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.04854046488457%""></div></div>"
Gorontalo,2441 (+4),2154 (+11),71 (+2),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.965115865302879%""></div></div>"
DI Yogyakarta,2312 (+67),1578 (+35),60 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.914112200155779%""></div></div>"
Sulawesi Tenggara,2261 (+38),1533 (+116),50 (+2),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.89394796044646%""></div></div>"
Maluku Utara,2014 (+3),1787 (+0),74 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.796289779893485%""></div></div>"
Kepulauan Riau,1747 (+23),1179 (+5),56 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.690724054356464%""></div></div>"
Papua Barat,1587 (+71),920 (+3),26 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.627463694484092%""></div></div>"
Kalimantan Barat,879 (+11),720 (+0),7 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.347536602048845%""></div></div>"
Lampung,762 (+24),460 (+24),30 (+1),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.301277463892173%""></div></div>"
