Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,20812 (+273),12680 (+362),1608 (+19),20.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 20.7491301356889%""></div></div>"
Jakarta,19592 (+467),11997 (+111),769 (+10),19.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.5328155688265%""></div></div>"
Sulawesi Selatan,8991 (+110),6095 (+132),307 (+5),9.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.96383956611467%""></div></div>"
Jawa Tengah,8622 (+210),4265 (+115),574 (+10),8.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.59595425859645%""></div></div>"
Jawa Barat,6084 (+45),2934 (+406),206 (+0),6.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.06562116786138%""></div></div>"
Kalimantan Selatan,5689 (+33),2916 (+66),273 (+2),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.67181440236085%""></div></div>"
Sumatra Utara,3438 (+48),931 (+13),181 (+2),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.42761432858439%""></div></div>"
Sumatra Selatan,3275 (+24),1680 (+36),154 (+1),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.26510672661835%""></div></div>"
Bali,3219 (+62),2570 (+81),48 (+0),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.20927589404106%""></div></div>"
Papua,2945 (+56),1335 (+16),32 (+0),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.9361036060736%""></div></div>"
Sulawesi Utara,2313 (+50),1066 (+26),123 (+1),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.30601278127274%""></div></div>"
Nusa Tenggara Barat,1926 (+23),1216 (+21),107 (+3),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.92018184899754%""></div></div>"
Banten,1748 (+10),1277 (+23),87 (+0),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.74271955973401%""></div></div>"
Kalimantan Tengah,1653 (+21),1096 (+25),88 (+1),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.64800654018324%""></div></div>"
Maluku Utara,1455 (+14),289 (+21),46 (+1),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.4506046678564%""></div></div>"
Kalimantan Timur,1184 (+18),776 (+22),27 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.18042331734843%""></div></div>"
Maluku,1046 (+0),634 (+0),21 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.04284019421154%""></div></div>"
Sumatra Barat,869 (+0),736 (+0),33 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.866374884101174%""></div></div>"
Gorontalo,851 (+31),397 (+15),33 (+2),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.848429259344187%""></div></div>"
Sulawesi Tenggara,769 (+1),450 (+8),13 (+0),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.766676968784583%""></div></div>"
DI Yogyakarta,558 (+15),350 (+3),17 (+0),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.556314367466576%""></div></div>"
Papua Barat,396 (+4),234 (+2),5 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.394803744653699%""></div></div>"
Riau,382 (+4),266 (+10),11 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.380846036509377%""></div></div>"
Kalimantan Barat,365 (+0),355 (+0),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.363897390905556%""></div></div>"
Kepulauan Riau,355 (+0),315 (+0),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.353927599373897%""></div></div>"
Kalimantan Utara,266 (+0),214 (+2),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.265196454742131%""></div></div>"
Lampung,252 (+2),192 (+2),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.251238746597809%""></div></div>"
Sulawesi Tengah,202 (+0),185 (+0),7 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.201389788939513%""></div></div>"
Bengkulu,200 (+0),117 (+0),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.199395830633181%""></div></div>"
Sulawesi Barat,193 (+1),119 (+0),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.19241697656102%""></div></div>"
