Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,19450 (+357),11125 (+665),1525 (+29),20.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 20.7672677963206%""></div></div>"
Jakarta,18068 (+470),11283 (+163),751 (+2),19.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.2916706706386%""></div></div>"
Sulawesi Selatan,8527 (+120),5344 (+310),287 (+0),9.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.10449832900904%""></div></div>"
Jawa Tengah,8021 (+295),3850 (+130),504 (+60),8.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.56422904854949%""></div></div>"
Jawa Barat,5824 (+60),2452 (+13),206 (+1),6.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.21843535453837%""></div></div>"
Kalimantan Selatan,5332 (+116),2270 (+115),263 (+1),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.69311423598877%""></div></div>"
Sumatra Utara,3263 (+100),846 (+21),169 (+9),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.4839894508686%""></div></div>"
Sumatra Selatan,3165 (+16),1526 (+54),144 (+0),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.37935231749896%""></div></div>"
Bali,2996 (+62),2252 (+74),48 (+2),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.19890664872887%""></div></div>"
Papua,2724 (+46),1257 (+4),30 (+0),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.9084852173356%""></div></div>"
Sulawesi Utara,2120 (+43),923 (+112),119 (+7),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.26357880350641%""></div></div>"
Nusa Tenggara Barat,1822 (+33),1144 (+13),98 (+0),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.94539649999466%""></div></div>"
Banten,1707 (+10),1232 (+4),85 (+0),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.82260802716295%""></div></div>"
Kalimantan Tengah,1475 (+27),966 (+78),81 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.57489562979809%""></div></div>"
Maluku Utara,1345 (+9),241 (+37),41 (+0),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.43609126920572%""></div></div>"
Kalimantan Timur,1034 (+40),672 (+52),25 (+3),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.10402852963473%""></div></div>"
Maluku,1010 (+12),629 (+7),20 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.07840310921768%""></div></div>"
Sumatra Barat,849 (+3),711 (+3),33 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.906499247253275%""></div></div>"
Sulawesi Tenggara,712 (+27),390 (+4),12 (+1),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.760220805705927%""></div></div>"
Gorontalo,620 (+4),322 (+11),30 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.661990027440554%""></div></div>"
DI Yogyakarta,496 (+10),335 (+4),15 (+1),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.529592021952444%""></div></div>"
Papua Barat,386 (+10),230 (+14),5 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.412142178374281%""></div></div>"
Kalimantan Barat,359 (+0),355 (+0),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.383313580405095%""></div></div>"
Riau,350 (+2),233 (+1),11 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.3737040477487%""></div></div>"
Kepulauan Riau,349 (+0),306 (+5),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.37263632189799%""></div></div>"
Lampung,246 (+9),182 (+3),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.262660559274801%""></div></div>"
Kalimantan Utara,218 (+1),209 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.232764235454905%""></div></div>"
Sulawesi Tengah,200 (+4),184 (+3),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.213545170142114%""></div></div>"
Bengkulu,195 (+10),116 (+5),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.208206540888561%""></div></div>"
Kepulauan Bangka Belitung,182 (+1),169 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.194326104829324%""></div></div>"
Sulawesi Barat,171 (+2),113 (+0),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.182581120471508%""></div></div>"
Aceh,158 (+7),77 (+2),10 (+1),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.16870068441227%""></div></div>"
Nusa Tenggara Timur,137 (+0),110 (+0),1 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.146278441547348%""></div></div>"
Jambi,136 (+0),110 (+2),2 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.145210715696638%""></div></div>"
Dalam proses investigasi,10 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0106772585071057%""></div></div>"
TOTAL,"93,657","52,164","4,576",100.0%,
