Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,71339 (+898),57657 (+1328),1695 (+9),80.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 80%""></div></div>"
Jawa Timur,43174 (+284),36323 (+378),3138 (+20),83.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 83.8%""></div></div>"
Jawa Tengah,21930 (+304),15574 (+201),1397 (+8),71.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.1%""></div></div>"
Jawa Barat,21443 (+489),13181 (+307),390 (+3),61.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 61.4%""></div></div>"
Sulawesi Selatan,15354 (+59),11503 (+175),413 (+0),74.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 74.1%""></div></div>"
Kalimantan Selatan,10237 (+40),8682 (+89),417 (+4),84.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.3%""></div></div>"
Sumatra Utara,10123 (+85),6636 (+193),423 (+3),64.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.2%""></div></div>"
Bali,8639 (+107),7126 (+139),263 (+9),81.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.9%""></div></div>"
Kalimantan Timur,8324 (+114),5472 (+150),301 (+2),64.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.8%""></div></div>"
Riau,7034 (+254),3445 (+110),147 (+4),49.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 49.2%""></div></div>"
Papua,5999 (+46),3743 (+0),80 (+0),62.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.9%""></div></div>"
Sumatra Selatan,5927 (+51),4246 (+51),342 (+2),71.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.4%""></div></div>"
