Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,61966 (+1138),48247 (+1071),1541 (+14),25.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.3257368928706%""></div></div>"
Jawa Timur,40708 (+336),33234 (+412),2965 (+23),16.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 16.6375124654645%""></div></div>"
Jawa Tengah,19516 (+303),12985 (+300),1252 (+9),8.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.97626248589972%""></div></div>"
Jawa Barat,16822 (+427),9910 (+418),317 (+6),6.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.87521456947146%""></div></div>"
Sulawesi Selatan,14367 (+174),10537 (+76),397 (+8),5.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.87184685052886%""></div></div>"
Kalimantan Selatan,9735 (+85),8130 (+59),399 (+3),4.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.97873105658095%""></div></div>"
Sumatra Utara,9368 (+95),5631 (+94),399 (+5),3.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.82873677843352%""></div></div>"
Bali,7749 (+121),6338 (+125),216 (+10),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.16704539881312%""></div></div>"
Kalimantan Timur,6776 (+60),4454 (+62),266 (+1),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.76937664503261%""></div></div>"
Sumatra Selatan,5402 (+71),3934 (+14),323 (+1),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.20781768542889%""></div></div>"
Riau,5288 (+298),2161 (+77),100 (+4),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.1612254573395%""></div></div>"
Papua,5149 (+50),3558 (+0),72 (+0),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.10441563537086%""></div></div>"
Banten,4343 (+179),2682 (+32),129 (+5),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.77500040870376%""></div></div>"
Sulawesi Utara,4295 (+41),3351 (+26),168 (+1),1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.75538262845559%""></div></div>"
Sumatra Barat,4267 (+106),2215 (+37),93 (+3),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.74393892331083%""></div></div>"
Aceh,3595 (+68),1304 (+0),134 (+4),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.46928999983652%""></div></div>"
Kalimantan Tengah,3272 (+44),2527 (+13),128 (+1),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.33727868691658%""></div></div>"
Nusa Tenggara Barat,3101 (+19),2430 (+11),182 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.26739034478249%""></div></div>"
Maluku,2566 (+15),1630 (+0),38 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.04873383576648%""></div></div>"
