Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,70441 (+1217),56329 (+1297),1686 (+13),80.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 80%""></div></div>"
Jawa Timur,42890 (+220),35945 (+402),3118 (+16),83.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 83.8%""></div></div>"
Jawa Tengah,21626 (+258),15373 (+118),1389 (+3),71.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.1%""></div></div>"
Jawa Barat,20954 (+437),12874 (+230),387 (+1),61.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 61.4%""></div></div>"
Sulawesi Selatan,15295 (+120),11328 (+217),413 (+3),74.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 74.1%""></div></div>"
Kalimantan Selatan,10197 (+77),8593 (+75),413 (+1),84.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.3%""></div></div>"
Sumatra Utara,10038 (+97),6443 (+181),420 (+3),64.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.2%""></div></div>"
Bali,8532 (+80),6987 (+72),254 (+7),81.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.9%""></div></div>"
Kalimantan Timur,8210 (+140),5322 (+144),299 (+3),64.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.8%""></div></div>"
Riau,6780 (+203),3335 (+194),143 (+6),49.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 49.2%""></div></div>"
Papua,5953 (+113),3743 (+0),80 (+0),62.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.9%""></div></div>"
Sumatra Selatan,5876 (+82),4195 (+42),340 (+3),71.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.4%""></div></div>"
Sumatra Barat,5720 (+216),2915 (+68),108 (+3),51.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 51%""></div></div>"
Banten,5290 (+105),3478 (+213),167 (+5),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Sulawesi Utara,4437 (+25),3519 (+22),173 (+0),79.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.3%""></div></div>"
Aceh,4246 (+73),2037 (+148),155 (+5),48.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 48%""></div></div>"
Kalimantan Tengah,3485 (+11),2662 (+26),130 (+0),76.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 76.4%""></div></div>"
Nusa Tenggara Barat,3265 (+19),2555 (+8),194 (+2),78.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 78.3%""></div></div>"
Sulawesi Tenggara,2763 (+82),1814 (+0),55 (+2),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Maluku,2727 (+0),1734 (+39),41 (+0),63.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 63.6%""></div></div>"
Gorontalo,2572 (+33),2217 (+12),75 (+0),86.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 86.2%""></div></div>"
DI Yogyakarta,2519 (+20),1743 (+26),65 (+1),69.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 69.2%""></div></div>"
Kepulauan Riau,2170 (+55),1296 (+1),56 (+0),59.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.7%""></div></div>"
Maluku Utara,2048 (+0),1799 (+0),74 (+0),87.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.8%""></div></div>"
Papua Barat,1990 (+39),1073 (+17),29 (+0),53.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 53.9%""></div></div>"
Kalimantan Barat,957 (+11),789 (+9),9 (+1),82.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 82.4%""></div></div>"
Lampung,841 (+15),595 (+14),30 (+0),70.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70.7%""></div></div>"
Bengkulu,645 (+45),402 (+11),34 (+0),62.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.3%""></div></div>"
Sulawesi Barat,617 (+46),416 (+8),11 (+0),67.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 67.4%""></div></div>"
Kalimantan Utara,569 (+6),450 (+2),4 (+0),79.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.1%""></div></div>"
Jambi,446 (+21),265 (+2),9 (+0),59.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.4%""></div></div>"
Nusa Tenggara Timur,402 (+8),250 (+0),6 (+0),62.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.2%""></div></div>"
Sulawesi Tengah,375 (+0),247 (+0),15 (+0),65.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.9%""></div></div>"
Kepulauan Bangka Belitung,337 (+0),291 (+13),4 (+0),86.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 86.4%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"275,213","203,014","10,386",2369.7%,
