Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,16877 (+219),6609 (+268),1226 (+18),21.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.9235915355737%""></div></div>"
Jakarta,14797 (+281),9408 (+208),697 (+6),19.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.221626115535%""></div></div>"
Sulawesi Selatan,7097 (+124),3018 (+259),226 (+3),9.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.21915797404554%""></div></div>"
Jawa Tengah,5573 (+100),1965 (+30),240 (+0),7.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.23944869513257%""></div></div>"
Jawa Barat,5160 (+83),1896 (+19),186 (+0),6.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.70295267663449%""></div></div>"
Kalimantan Selatan,4218 (+72),1410 (+24),221 (+5),5.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.47927410659773%""></div></div>"
Sumatra Selatan,2703 (+50),1307 (+30),125 (+1),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.51125602421377%""></div></div>"
Sumatra Utara,2367 (+44),578 (+13),125 (+2),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.07478468713059%""></div></div>"
Papua,2365 (+98),1094 (+9),22 (+0),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.07218664345748%""></div></div>"
Bali,2257 (+62),1508 (+97),27 (+0),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.93189228510931%""></div></div>"
Sulawesi Utara,1680 (+20),375 (+8),106 (+3),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.18235668541588%""></div></div>"
Banten,1600 (+6),1095 (+5),81 (+0),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.07843493849132%""></div></div>"
Nusa Tenggara Barat,1573 (+23),987 (+22),81 (+4),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.04336134890428%""></div></div>"
Kalimantan Tengah,1222 (+26),544 (+20),70 (+5),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.58740468427274%""></div></div>"
