Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,18033 (+204),8868 (+555),1349 (+11),21.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.2447868806107%""></div></div>"
Jakarta,16236 (+346),10118 (+124),727 (+8),19.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.1277302608327%""></div></div>"
Sulawesi Selatan,7881 (+168),3679 (+81),270 (+2),9.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.28465399024528%""></div></div>"
Jawa Tengah,6632 (+266),2770 (+235),300 (+15),7.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.81319950048302%""></div></div>"
Jawa Barat,5461 (+60),2174 (+31),190 (+2),6.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.43363728470111%""></div></div>"
Kalimantan Selatan,4829 (+107),1701 (+88),243 (+7),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.68907424424495%""></div></div>"
Sumatra Selatan,2966 (+67),1391 (+4),138 (+2),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.49426262340661%""></div></div>"
Sumatra Utara,2923 (+147),695 (+39),145 (+3),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.44360406210975%""></div></div>"
Bali,2690 (+71),1873 (+66),36 (+1),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.16910534624538%""></div></div>"
Papua,2552 (+56),1210 (+11),26 (+0),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.00652670766476%""></div></div>"
Sulawesi Utara,1851 (+54),574 (+73),109 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.18067434791829%""></div></div>"
Nusa Tenggara Barat,1694 (+23),1076 (+13),89 (+3),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.99571169388092%""></div></div>"
Banten,1646 (+8),1177 (+12),83 (+1),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.9391626022007%""></div></div>"
