Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,101897 (+906),87883 (+1162),2177 (+13),25.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.9323448721668%""></div></div>"
Jawa Timur,51217 (+296),45203 (+296),3683 (+20),13.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 13.034504522388%""></div></div>"
Jawa Barat,34355 (+431),23585 (+442),694 (+15),8.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.74319860332779%""></div></div>"
Jawa Tengah,32098 (+156),26634 (+303),1689 (+16),8.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.16880188530389%""></div></div>"
Sulawesi Selatan,17950 (+14),15744 (+80),451 (+0),4.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.56819720360162%""></div></div>"
Riau,13752 (+205),9905 (+251),307 (+4),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.4998243979905%""></div></div>"
Kalimantan Timur,13225 (+106),9959 (+127),461 (+2),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.36570518204075%""></div></div>"
Sumatra Barat,13060 (+269),7605 (+185),229 (+3),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.32371339716085%""></div></div>"
Sumatra Utara,12655 (+93),10286 (+85),523 (+7),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.22064265245563%""></div></div>"
Kalimantan Selatan,11650 (+2),10481 (+56),474 (+3),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.96487450818713%""></div></div>"
Bali,11455 (+67),10285 (+59),374 (+2),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.91524785332906%""></div></div>"
