Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,78850 (+1398),64229 (+1032),1755 (+13),26.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.9804018477881%""></div></div>"
Jawa Timur,44898 (+249),38403 (+316),3280 (+20),14.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 14.7935077002155%""></div></div>"
Jawa Barat,23899 (+248),14137 (+79),480 (+15),7.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.87451647127823%""></div></div>"
Jawa Tengah,23764 (+314),16807 (+183),1444 (+3),7.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.83003512378994%""></div></div>"
Sulawesi Selatan,15883 (+68),13013 (+122),427 (+3),5.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.23331290486264%""></div></div>"
Sumatra Utara,10682 (+83),7546 (+110),442 (+4),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.51962780644354%""></div></div>"
Kalimantan Selatan,10618 (+56),9088 (+97),428 (+1),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.49854035281946%""></div></div>"
Kalimantan Timur,9446 (+228),6342 (+230),367 (+3),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.11237635832856%""></div></div>"
Bali,9365 (+111),7816 (+130),291 (+4),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.08568754983558%""></div></div>"
Riau,8403 (+163),4981 (+210),183 (+6),2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.76871676254868%""></div></div>"
Sumatra Barat,7127 (+255),3671 (+132),143 (+1),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.34828565591866%""></div></div>"
Papua,6781 (+91),4005 (+31),103 (+4),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.23428160976349%""></div></div>"
Sumatra Selatan,6323 (+46),4663 (+65),356 (+2),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.08337451976619%""></div></div>"
Banten,6129 (+169),4382 (+68),184 (+5),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.01945317596821%""></div></div>"
Aceh,4994 (+67),2838 (+196),193 (+6),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.64548036560373%""></div></div>"
Sulawesi Utara,4576 (+25),3710 (+27),177 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.50775293412148%""></div></div>"
Kalimantan Tengah,3776 (+18),2976 (+30),134 (+1),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.24415976382052%""></div></div>"
