Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,73736 (+1159),60231 (+1456),1729 (+13),80.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 80%""></div></div>"
Jawa Timur,43744 (+294),37058 (+350),3192 (+30),83.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 83.8%""></div></div>"
Jawa Tengah,22435 (+230),16034 (+200),1414 (+5),71.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.1%""></div></div>"
Jawa Barat,22205 (+446),13650 (+371),420 (+15),61.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 61.4%""></div></div>"
Sulawesi Selatan,15579 (+78),12340 (+374),420 (+4),74.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 74.1%""></div></div>"
Kalimantan Selatan,10348 (+59),8784 (+38),421 (+2),84.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.3%""></div></div>"
Sumatra Utara,10313 (+102),6974 (+170),429 (+4),64.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.2%""></div></div>"
Bali,8878 (+133),7365 (+116),275 (+4),81.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.9%""></div></div>"
Kalimantan Timur,8651 (+213),5772 (+251),332 (+19),64.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 64.8%""></div></div>"
Riau,7622 (+352),3849 (+246),159 (+8),49.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 49.2%""></div></div>"
Papua,6321 (+322),3835 (+92),86 (+6),62.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.9%""></div></div>"
Sumatra Barat,6281 (+101),3185 (+104),127 (+11),51.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 51%""></div></div>"
Sumatra Selatan,6095 (+110),4357 (+86),348 (+6),71.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.4%""></div></div>"
Banten,5643 (+144),3964 (+280),171 (+1),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Aceh,4554 (+83),2325 (+0),176 (+2),48.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 48%""></div></div>"
Sulawesi Utara,4487 (+31),3596 (+21),176 (+1),79.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.3%""></div></div>"
Kalimantan Tengah,3645 (+11),2816 (+120),133 (+2),76.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 76.4%""></div></div>"
Nusa Tenggara Barat,3316 (+27),2638 (+40),196 (+1),78.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 78.3%""></div></div>"
Sulawesi Tenggara,2862 (+43),1934 (+14),60 (+0),65.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.7%""></div></div>"
Maluku,2815 (+0),1800 (+0),41 (+0),63.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 63.6%""></div></div>"
Gorontalo,2753 (+82),2263 (+20),76 (+1),86.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 86.2%""></div></div>"
DI Yogyakarta,2643 (+36),1885 (+29),67 (+0),69.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 69.2%""></div></div>"
Kepulauan Riau,2234 (+34),1418 (+2),56 (+0),59.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.7%""></div></div>"
Papua Barat,2135 (+47),1153 (+27),35 (+1),53.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 53.9%""></div></div>"
Maluku Utara,2065 (+6),1802 (+0),74 (+0),87.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.8%""></div></div>"
Kalimantan Barat,982 (+8),810 (+2),9 (+0),82.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 82.4%""></div></div>"
Lampung,894 (+19),639 (+11),33 (+3),70.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70.7%""></div></div>"
Sulawesi Barat,794 (+21),425 (+8),11 (+0),67.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 67.4%""></div></div>"
Bengkulu,693 (+28),441 (+20),34 (+0),62.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.3%""></div></div>"
Kalimantan Utara,577 (+2),495 (+44),4 (+0),79.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.1%""></div></div>"
Jambi,513 (+23),265 (+0),11 (+0),59.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.4%""></div></div>"
Nusa Tenggara Timur,424 (+18),274 (+6),6 (+0),62.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.2%""></div></div>"
Sulawesi Tengah,410 (+8),267 (+11),15 (+0),65.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65.9%""></div></div>"
Kepulauan Bangka Belitung,361 (+14),303 (+1),4 (+0),86.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 86.4%""></div></div>"
Dalam proses investigasi,0 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>"
TOTAL,"287,008","214,947","10,740",2369.7%,
