Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,42041 (+1054),31741 (+474),1231 (+17),23.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 23.2725883772683%""></div></div>"
Jawa Timur,34278 (+385),26777 (+314),2425 (+29),19.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 18.9752333292738%""></div></div>"
Jawa Tengah,14428 (+264),9294 (+200),1043 (+31),8.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.98689148943237%""></div></div>"
Sulawesi Selatan,12194 (+137),9412 (+90),364 (+4),6.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.75021865969908%""></div></div>"
Jawa Barat,11481 (+203),6339 (+137),276 (+1),6.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.35552406363828%""></div></div>"
Kalimantan Selatan,8416 (+59),6494 (+105),359 (+4),4.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.65883551254941%""></div></div>"
Sumatra Utara,7124 (+182),4171 (+106),320 (+2),3.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.94362454745746%""></div></div>"
Bali,5536 (+169),4635 (+101),75 (+5),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.06455720027014%""></div></div>"
Sumatra Selatan,4520 (+34),3245 (+23),260 (+6),2.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.50213124010496%""></div></div>"
Kalimantan Timur,4377 (+72),2474 (+67),165 (+1),2.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.42297089334942%""></div></div>"
Sulawesi Utara,3908 (+15),2822 (+51),157 (+1),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.16334709874561%""></div></div>"
Papua,3873 (+11),3160 (+21),44 (+0),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.14397218870055%""></div></div>"
Banten,2997 (+68),2126 (+22),113 (+1),1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.65904586871561%""></div></div>"
Nusa Tenggara Barat,2772 (+14),2104 (+29),162 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.53449287556879%""></div></div>"
Kalimantan Tengah,2585 (+0),2018 (+0),108 (+0),1.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.43097549904233%""></div></div>"
Sumatra Barat,2328 (+88),1308 (+66),56 (+0),1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.28870830242574%""></div></div>"
Gorontalo,2090 (+15),1833 (+17),54 (+0),1.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.15695891411933%""></div></div>"
Riau,2031 (+107),1038 (+10),36 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.12429835147194%""></div></div>"
Maluku,1910 (+10),1206 (+10),34 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.05731651960187%""></div></div>"
Maluku Utara,1871 (+5),1579 (+0),66 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.03572733412309%""></div></div>"
Aceh,1697 (+48),395 (+0),68 (+2),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.939406352756219%""></div></div>"
Sulawesi Tenggara,1623 (+15),1092 (+5),32 (+1),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.898442257232377%""></div></div>"
DI Yogyakarta,1474 (+29),1061 (+25),41 (+2),0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.815960497326262%""></div></div>"
Kepulauan Riau,1064 (+47),578 (+3),39 (+1),0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.588997265369839%""></div></div>"
