Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,84315 (+943),68260 (+1044),1834 (+17),81.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.6%""></div></div>"
Jawa Timur,46405 (+330),39607 (+334),3374 (+24),85.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 85.7%""></div></div>"
Jawa Barat,26763 (+504),15966 (+325),527 (+3),61.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 61.2%""></div></div>"
Jawa Tengah,25673 (+412),17887 (+270),1472 (+10),70.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70.5%""></div></div>"
Sulawesi Selatan,16399 (+101),13581 (+127),429 (+2),82.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 82.8%""></div></div>"
Sumatra Utara,11159 (+95),8237 (+189),459 (+7),71.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.2%""></div></div>"
Kalimantan Selatan,10897 (+81),9363 (+69),438 (+5),85.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 85.5%""></div></div>"
Kalimantan Timur,10338 (+135),7038 (+238),394 (+11),68.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 68.4%""></div></div>"
Bali,9897 (+138),8317 (+125),313 (+7),84.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.1%""></div></div>"
Riau,9226 (+244),5790 (+91),202 (+3),60.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 60.5%""></div></div>"
Sumatra Barat,8119 (+295),4386 (+142),162 (+4),52.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 52.1%""></div></div>"
Papua,7312 (+98),4158 (+47),107 (+1),58.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 58.2%""></div></div>"
