Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,16140 (+409),6134 (+318),1188 (+27),21.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.8055067686238%""></div></div>"
Jakarta,14113 (+378),9040 (+215),681 (+0),19.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.0669837066659%""></div></div>"
Sulawesi Selatan,6800 (+180),2652 (+176),217 (+0),9.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.1869545245751%""></div></div>"
Jawa Tengah,5403 (+100),1905 (+50),235 (+10),7.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.2995757788646%""></div></div>"
Jawa Barat,5027 (+73),1867 (+28),186 (+0),6.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.79159123456457%""></div></div>"
Kalimantan Selatan,4069 (+79),1279 (+75),211 (+2),5.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.49731146477884%""></div></div>"
Sumatra Selatan,2604 (+36),1243 (+4),121 (+5),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.51806317382258%""></div></div>"
Sumatra Utara,2284 (+87),543 (+16),119 (+1),3.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.08573590207787%""></div></div>"
Papua,2204 (+23),1078 (+19),20 (+0),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.9776540841417%""></div></div>"
Bali,2147 (+37),1352 (+150),27 (+0),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.90064578886217%""></div></div>"
Sulawesi Utara,1637 (+67),366 (+5),100 (+2),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.21162419951904%""></div></div>"
Banten,1581 (+7),1040 (+30),81 (+1),2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.13596692696371%""></div></div>"
