Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,18308 (+275),9342 (+474),1349 (+11),21.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.1601807653633%""></div></div>"
Jakarta,16538 (+313),10444 (+326),727 (+8),19.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.1144346459241%""></div></div>"
Sulawesi Selatan,8039 (+158),4198 (+519),270 (+2),9.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.29138590631176%""></div></div>"
Jawa Tengah,6932 (+300),3190 (+420),300 (+15),8.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.01192774008622%""></div></div>"
Jawa Barat,5488 (+27),2178 (+4),190 (+2),6.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.3429687590296%""></div></div>"
Kalimantan Selatan,4938 (+109),1731 (+30),243 (+7),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.70728493660499%""></div></div>"
Sumatra Selatan,3012 (+46),1408 (+17),138 (+2),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.48123576935079%""></div></div>"
Sumatra Utara,2937 (+14),720 (+25),145 (+3),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.39455161174744%""></div></div>"
Bali,2745 (+55),1992 (+119),36 (+1),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.17264016828285%""></div></div>"
Papua,2601 (+49),1210 (+11),26 (+0),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.0062065856844%""></div></div>"
Sulawesi Utara,1898 (+47),595 (+21),109 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.19368708174894%""></div></div>"
Nusa Tenggara Barat,1725 (+31),1095 (+19),89 (+3),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.9937356248772%""></div></div>"
Banten,1674 (+17),1186 (+9),83 (+1),1.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.93479039770692%""></div></div>"
Kalimantan Tengah,1399 (+75),758 (+74),70 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.61694848649461%""></div></div>"
Maluku Utara,1273 (+8),185 (+10),39 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.47131910172097%""></div></div>"
Maluku,960 (+31),599 (+0),18 (+1),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.10955721732296%""></div></div>"
Kalimantan Timur,868 (+20),566 (+1),17 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.00322465066284%""></div></div>"
Sumatra Barat,826 (+9),700 (+4),32 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.954681522404965%""></div></div>"
Sulawesi Tenggara,587 (+12),372 (+8),11 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.67844800684227%""></div></div>"
DI Yogyakarta,432 (+16),323 (+8),11 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.499300747795333%""></div></div>"
Gorontalo,432 (+6),304 (+3),25 (+2),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.499300747795333%""></div></div>"
Kalimantan Barat,359 (+0),351 (+4),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.414928167728066%""></div></div>"
Kepulauan Riau,345 (+1),301 (+0),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.398747124975439%""></div></div>"
Papua Barat,341 (+2),205 (+2),5 (+1),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.39412396990326%""></div></div>"
Riau,272 (+11),225 (+1),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.314374544908173%""></div></div>"
Lampung,231 (+2),174 (+4),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.266987205418338%""></div></div>"
Kalimantan Utara,216 (+0),192 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.249650373897666%""></div></div>"
Sulawesi Tengah,196 (+1),176 (+1),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.226534598536771%""></div></div>"
Bengkulu,181 (+2),110 (+3),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.2091977670161%""></div></div>"
