Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,17395 (+165),7482 (+521),1275 (+28),21.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.7182310784828%""></div></div>"
Jakarta,15324 (+260),9721 (+193),706 (+5),19.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.1325192898344%""></div></div>"
Sulawesi Selatan,7452 (+158),3275 (+113),251 (+12),9.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.3040677204285%""></div></div>"
Jawa Tengah,5914 (+261),2115 (+120),258 (+18),7.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.38382400679202%""></div></div>"
Jawa Barat,5310 (+75),2064 (+140),187 (+1),6.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.62971009064349%""></div></div>"
Kalimantan Selatan,4488 (+109),1505 (+41),229 (+5),5.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.6034159862162%""></div></div>"
Sumatra Selatan,2784 (+30),1340 (+14),133 (+4),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.47591579893625%""></div></div>"
Sumatra Utara,2596 (+99),606 (+8),130 (+0),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.24119159987015%""></div></div>"
Papua,2426 (+60),1155 (+59),25 (+3),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.02894099433166%""></div></div>"
Bali,2421 (+63),1613 (+41),29 (+2),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.02269832946288%""></div></div>"
Sulawesi Utara,1741 (+44),403 (+12),106 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.17369590730891%""></div></div>"
Nusa Tenggara Barat,1620 (+26),1025 (+14),85 (+3),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.02262341748446%""></div></div>"
Banten,1612 (+3),1140 (+33),81 (+0),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.01263515369441%""></div></div>"
Kalimantan Tengah,1254 (+0),574 (+30),70 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.56566034908982%""></div></div>"
Maluku Utara,1184 (+39),144 (+3),39 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.47826304092691%""></div></div>"
Maluku,920 (+20),579 (+11),17 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.14865033585537%""></div></div>"
Sumatra Barat,805 (+2),687 (+5),32 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.00506904387345%""></div></div>"
Kalimantan Timur,756 (+34),519 (+7),17 (+0),0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.943890928159413%""></div></div>"
Sulawesi Tenggara,531 (+10),343 (+3),11 (+1),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.662971009064349%""></div></div>"
DI Yogyakarta,396 (+9),309 (+5),10 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.494419057607311%""></div></div>"
Gorontalo,392 (+7),257 (+19),20 (+3),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.489424925712288%""></div></div>"
Kalimantan Barat,355 (+0),341 (+0),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.443229205683322%""></div></div>"
Kepulauan Riau,341 (+4),295 (+2),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.42574974405074%""></div></div>"
Papua Barat,292 (+0),202 (+4),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.364571628336704%""></div></div>"
Riau,246 (+0),222 (+1),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.307139111543936%""></div></div>"
Kalimantan Utara,215 (+0),188 (+0),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.268434589357505%""></div></div>"
Lampung,215 (+6),169 (+1),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.268434589357505%""></div></div>"
Sulawesi Tengah,195 (+1),175 (+7),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.243463929882388%""></div></div>"
Kepulauan Bangka Belitung,175 (+1),149 (+4),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.218493270407271%""></div></div>"
Bengkulu,170 (+2),105 (+1),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.212250605538492%""></div></div>"
Sulawesi Barat,152 (+6),98 (+0),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.189777012010887%""></div></div>"
Aceh,137 (+27),64 (+0),7 (+2),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.17104901740455%""></div></div>"
Jambi,125 (+1),95 (+2),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.15606662171948%""></div></div>"
Nusa Tenggara Timur,121 (+0),91 (+0),1 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.151072489824456%""></div></div>"
Dalam proses investigasi,34 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0424501211076985%""></div></div>"
TOTAL,"80,094","39,050","3,797",100.0%,
