Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,79872 (+1022),65213 (+984),1771 (+16),81.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.6%""></div></div>"
Jawa Timur,45135 (+237),38688 (+285),3302 (+22),85.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 85.7%""></div></div>"
Jawa Barat,24402 (+503),14927 (+790),495 (+15),61.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 61.2%""></div></div>"
Jawa Tengah,24129 (+365),17007 (+200),1449 (+5),70.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70.5%""></div></div>"
Sulawesi Selatan,15900 (+17),13169 (+156),427 (+0),82.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 82.8%""></div></div>"
Sumatra Utara,10771 (+89),7667 (+121),445 (+3),71.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.2%""></div></div>"
Kalimantan Selatan,10662 (+44),9119 (+31),429 (+1),85.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 85.5%""></div></div>"
Kalimantan Timur,9563 (+117),6539 (+197),376 (+9),68.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 68.4%""></div></div>"
Bali,9448 (+83),7943 (+127),295 (+4),84.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.1%""></div></div>"
Riau,8701 (+298),5264 (+283),191 (+8),60.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 60.5%""></div></div>"
Sumatra Barat,7343 (+216),3825 (+154),146 (+3),52.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 52.1%""></div></div>"
Papua,6881 (+100),4005 (+0),103 (+0),58.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 58.2%""></div></div>"
Sumatra Selatan,6346 (+23),4738 (+75),357 (+1),74.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 74.7%""></div></div>"
Banten,6268 (+139),4454 (+72),187 (+3),71.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.1%""></div></div>"
Aceh,5064 (+70),3016 (+178),198 (+5),59.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.6%""></div></div>"
Sulawesi Utara,4595 (+19),3751 (+41),178 (+1),81.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.6%""></div></div>"
Kalimantan Tengah,3804 (+28),3014 (+38),134 (+0),79.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.2%""></div></div>"
