Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,100991 (+771),86721 (+1229),2164 (+18),25.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.9142648930492%""></div></div>"
Jawa Timur,50921 (+268),44907 (+242),3663 (+16),13.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 13.0663156382149%""></div></div>"
Jawa Barat,33924 (+356),23143 (+467),679 (+11),8.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.70488976474935%""></div></div>"
Jawa Tengah,31942 (+356),26331 (+363),1673 (+8),8.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 8.1963090692614%""></div></div>"
Sulawesi Selatan,17936 (+43),15664 (+100),451 (+4),4.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 4.60237303444595%""></div></div>"
Riau,13547 (+290),9654 (+557),303 (+3),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.4761567516525%""></div></div>"
Kalimantan Timur,13119 (+175),9832 (+150),459 (+3),3.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.3663320605986%""></div></div>"
Sumatra Barat,12791 (+359),7420 (+172),226 (+6),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.28216734408999%""></div></div>"
Sumatra Utara,12562 (+90),10201 (+75),516 (+2),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.22340600238125%""></div></div>"
Kalimantan Selatan,11648 (+19),10425 (+52),471 (+3),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.98887383503716%""></div></div>"
Bali,11388 (+109),10226 (+82),372 (+1),2.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.92215790121936%""></div></div>"
Banten,8794 (+231),6574 (+119),258 (+8),2.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.25653816151414%""></div></div>"
Papua,8618 (+49),4533 (+0),119 (+0),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.21137660631441%""></div></div>"
