Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jakarta,85574 (+1259),70392 (+1282),1871 (+16),81.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.6%""></div></div>"
Jawa Timur,46715 (+310),40218 (+305),3404 (+10),85.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 85.7%""></div></div>"
Jawa Barat,27031 (+268),16907 (+378),530 (+1),61.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 61.2%""></div></div>"
Jawa Tengah,26083 (+410),18367 (+270),1499 (+17),70.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70.5%""></div></div>"
Sulawesi Selatan,16562 (+163),13801 (+109),433 (+2),82.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 82.8%""></div></div>"
Sumatra Utara,11247 (+88),8549 (+148),462 (+1),71.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.2%""></div></div>"
Kalimantan Selatan,10950 (+53),9527 (+22),440 (+1),85.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 85.5%""></div></div>"
Kalimantan Timur,10469 (+131),7354 (+134),410 (+6),68.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 68.4%""></div></div>"
Bali,10028 (+131),8598 (+143),320 (+3),84.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.1%""></div></div>"
Riau,9661 (+231),5998 (+142),218 (+10),60.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 60.5%""></div></div>"
Sumatra Barat,8364 (+245),4687 (+134),171 (+5),52.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 52.1%""></div></div>"
Papua,7472 (+44),4208 (+50),110 (+3),58.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 58.2%""></div></div>"
Banten,6882 (+171),4943 (+89),200 (+3),71.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.1%""></div></div>"
Sumatra Selatan,6743 (+66),5075 (+73),371 (+1),74.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 74.7%""></div></div>"
Aceh,5644 (+98),3585 (+0),208 (+2),59.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 59.6%""></div></div>"
Sulawesi Utara,4744 (+40),3902 (+27),180 (+0),81.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 81.6%""></div></div>"
Kalimantan Tengah,3907 (+17),3167 (+18),141 (+2),79.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 79.2%""></div></div>"
Nusa Tenggara Barat,3520 (+7),2799 (+7),206 (+1),78.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 78.6%""></div></div>"
Sulawesi Tenggara,3477 (+58),2342 (+33),65 (+0),70.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 70%""></div></div>"
Maluku,3396 (+124),2039 (+25),42 (+1),62.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 62.6%""></div></div>"
DI Yogyakarta,3029 (+69),2236 (+13),78 (+0),75.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 75.5%""></div></div>"
Gorontalo,2940 (+7),2576 (+27),78 (+0),84.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 84.3%""></div></div>"
Papua Barat,2891 (+37),1499 (+19),40 (+1),54.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 54.1%""></div></div>"
Kepulauan Riau,2525 (+75),1961 (+135),60 (+0),65.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 65%""></div></div>"
Maluku Utara,2089 (+7),1864 (+0),74 (+0),87.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.6%""></div></div>"
Kalimantan Barat,1216 (+80),916 (+7),9 (+0),83.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 83%""></div></div>"
Lampung,1120 (+31),768 (+3),41 (+2),71.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 71.9%""></div></div>"
Sulawesi Barat,879 (+1),640 (+148),11 (+0),56.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 56.5%""></div></div>"
Bengkulu,796 (+11),610 (+25),38 (+0),66.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 66.6%""></div></div>"
Jambi,790 (+30),310 (+1),16 (+0),46.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 46.3%""></div></div>"
Kalimantan Utara,637 (+5),566 (+7),5 (+0),87.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 87.8%""></div></div>"
